Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.3498614654201388,-0.7710519590921895,-0.2321487933480423,1,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,3
-0.5191561625285,1.2606916965821118,0.40926353414442035,1,1.6796895025779153,2,0,2,1,0,1.5042122834657345,-0.20115894843725443,0,1,0,0,0,1,0,3
0.1253793917032077,0.35219939342732154,0.3101348624612792,1,0.06883039698484145,2,0,2,1,0,-0.12689530158673334,-1.052436311819623,0,1,0,0,0,1,0,3
0.030274201824552514,0.1339937463076317,0.02376334025263756,1,-1.2486649762360567,2,0,2,1,0,-1.0540669137342347,0.3707704344603448,0,1,0,0,0,1,0,3
-0.6579893261967594,-0.5906251387075426,-0.1920605228797634,1,0.2675916282346784,3,0,2,1,0,-0.6623716786844361,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3441403204260588,-0.7104432803623077,-0.1920605228797634,1,0.09140706812546857,2,0,3,0,0,-0.5464233279056726,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.01354121430797262,0.008380829461631175,1,-0.19012834725876449,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
2.7639029324794957,0.11733690521720849,0.4381586784387101,1,0.786837438962883,3,0,2,1,0,-0.4962906330873968,0.14333404812427059,1,0,1,0,0,0,0,3
-0.22980460731347055,-0.3760512796699529,0.20882218180302575,1,0.07737075590461026,3,0,2,1,0,2.0795859681069166,1.5877974925873448,0,1,0,0,0,1,0,3
2.697443082530363,0.9779677971597412,0.6097048864858149,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
0.9758104793793159,0.05201616149695317,0.12864564086646793,1,-0.4033713353410349,1,0,2,1,0,0.7002099865802611,0.49246918480259766,1,0,1,0,0,0,0,3
-0.19092235563919888,-0.8611882066482084,-0.2746562706742702,1,1.0351503774535915,2,0,2,1,0,0.9221625054798338,1.0875681313915557,1,0,0,0,0,1,0,3
1.7241704082748515,0.36456599193917266,0.045282844104820766,1,-1.4519046883828455,2,0,2,1,0,-0.6350189200258716,-0.3299300799390522,1,0,1,0,0,0,0,3
1.1872278979592996,1.1900724518355634,0.7243675224457915,1,-0.5272834509775214,2,0,2,1,0,-1.2260277900518148,-0.9221731768651518,0,1,0,0,0,1,0,3
-0.8625579278052247,0.2616824768655318,0.40926353414442035,1,1.363228345472444,2,0,2,1,0,-0.12689530158673334,-0.42902885433433885,0,1,0,0,0,1,0,3
3.0360324767470854,1.0808513122333845,0.6898814274223727,1,1.6796895025779153,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
0.629989492880913,1.2623481211747982,0.49374222800282225,1,-0.8922195571260999,3,0,2,0,0,1.0106227329539226,-0.3457060782705558,0,1,1,0,0,0,0,3
1.69354956852477,0.14901473950838373,0.32964955190734374,1,0.09421112593214673,3,0,2,1,0,1.9272359027048178,-1.0897189940664942,0,1,1,0,0,0,0,3
0.6659067172300285,1.3895018574543136,0.9704993207003252,1,0.07737075590461026,2,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,3
-0.523953974244551,1.3130902708091183,0.412645540994206,1,0.9877393680582749,2,0,2,1,0,1.8345270453717195,-0.5668738350419508,0,1,0,0,0,1,0,3
-0.3498614654201388,-2.005654139975907,-0.392501875221158,0,0.07737075590461026,2,0,2,1,0,1.0106227329539226,2.0746573636716894,1,0,0,0,0,1,0,3
0.35975875793609,1.2215753841511119,0.4348313920781134,1,0.31410694145060464,3,0,2,0,0,-1.2111365414616428,0.49246918480259766,0,1,1,0,0,0,0,3
-0.011272071203416395,0.6693172519388119,0.6097048864858149,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
0.327317323013306,0.05201616149695317,0.3290869932078625,1,1.6796895025779153,3,0,2,0,1,2.1481407674945783,-1.0897189940664942,0,1,0,0,1,0,0,3
-0.607437760345506,1.123023265062069,0.4171320197836638,1,0.20236924365134154,2,0,2,1,0,0.7599660839707509,0.28958835900257174,0,1,0,0,0,1,0,3
-0.6884508596368613,0.6693172519388119,0.16873391133474683,1,1.6796895025779153,1,0,1,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,3
0.06821822228744931,-1.9325451141645755,-0.39995392390677675,0,0.07737075590461026,3,0,2,1,0,-0.20164616170853805,0.31941893492696966,1,0,0,0,0,1,0,3
0.4054317585007718,0.05201616149695317,0.13088930118803627,1,1.6796895025779153,2,0,2,1,0,-0.6367195094875099,-0.04740031902657726,1,0,0,0,0,1,0,3
1.4105123669224886,2.3107517164782347,1.0725074927629326,1,0.08047284499817003,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
2.0192205922892446,0.5917019281672556,0.4005946861852777,1,1.3249153019207387,3,0,2,1,0,1.7701878878200656,0.34244768387040925,0,1,1,0,0,0,0,3
-0.6611994922433285,-0.33145127588552886,0.10752730033686028,0,1.6796895025779153,2,0,2,1,0,-1.1365756468516066,-0.5707138057520661,0,1,0,0,0,1,0,3
0.6659067172300285,1.9141254775178336,0.9955055018764872,1,-1.4341285642072517,2,0,2,1,0,0.4602312193873224,-0.9568056939124173,0,1,0,0,0,1,0,3
0.6659067172300285,-1.4912365646076913,-0.5127666866259947,1,-1.5249479907686947,2,0,2,0,0,-0.12689530158673334,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.02089986062796889,1.282647038698828,0.73343408613625,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,1.3492130083429588,0,1,0,0,0,1,0,3
0.629989492880913,1.2623481211747982,0.49374222800282225,1,-0.8922195571260999,3,0,2,0,0,1.0106227329539226,-0.3457060782705558,0,1,1,0,0,0,0,3
-0.1805667683117776,0.2577831916442394,0.2889987227395836,1,0.07737075590461026,2,0,2,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,3
-0.3218306652411191,-0.7942110383352666,-0.23583146222634033,1,0.14071842755433916,2,0,2,1,0,-0.37750644984852344,0.5606741528172864,1,0,0,0,0,1,0,3
-1.012607880925096,-1.639203635986606,-0.702820205970567,1,-0.3855807902967211,2,0,2,0,1,-1.1557610260221693,0.7947509829400742,1,0,0,0,0,1,0,3
-0.8577455567452225,-2.005654139975907,-0.6731197684991104,1,-1.5249479907686947,3,0,2,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,3
3.7132112651805302,0.05201616149695317,0.44935180461269925,1,-1.5249479907686947,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.5747058157224838,0.04660448860407928,0.12864564086646793,0,1.317634365535855,3,0,2,1,0,-1.2644133361273893,-0.8783924477676651,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,0.6032454585585191,0.12781060219261353,1,-0.48599810615073713,2,0,2,1,0,-0.2694911498426464,0.6549535820197377,1,0,0,0,0,1,0,3
0.35975875793609,1.2215753841511119,0.4348313920781134,1,0.31410694145060464,3,0,2,0,0,-1.2111365414616428,0.49246918480259766,0,1,1,0,0,0,0,3
0.6659067172300285,1.0808513122333845,0.48944007508097814,0,0.07737075590461026,1,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,0,1,3
0.3333975420599527,0.7012214299631488,0.5508565882630365,1,0.07737075590461026,2,0,2,1,0,-1.2644133361273893,-0.3555488709313005,0,1,0,0,0,1,0,3
0.1764268217222918,0.05201616149695317,0.23934575173200756,1,1.4864530663666076,2,0,2,1,0,-1.2644133361273893,-0.5796136142582047,0,1,0,0,0,1,0,3
-0.21194503253672106,-0.855190097719415,-0.3066982640237793,1,0.9727032089394928,2,0,2,1,0,0.10757105321082118,-0.6609080250766775,1,0,0,0,0,1,0,3
-0.7647287862500957,-1.5406618052490697,-0.09312820354537579,0,0.07737075590461026,2,0,2,1,0,1.0078119258905727,0.49246918480259766,1,0,0,0,0,1,0,3
1.6954893471642383,0.10980583191381829,0.32976721098116846,1,1.6663437897368736,3,0,2,1,0,1.1798148903754304,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.3218306652411191,-0.7942110383352666,-0.23583146222634033,1,0.14071842755433916,2,0,2,1,0,-0.37750644984852344,0.5606741528172864,1,0,0,0,0,1,0,3
-0.6579893261967594,-0.5906251387075426,-0.1920605228797634,1,0.2675916282346784,3,0,2,1,0,-0.6623716786844361,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.08758876630228873,-0.6764608553334829,-0.1920605228797634,1,1.3645310306134895,2,0,3,0,0,-0.9853187362807012,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.22602290236946376,0.012930714120477362,0.02438370623813398,1,0.03214370696100941,2,0,2,1,0,-0.1390269314251095,-1.0897189940664942,0,1,0,0,0,1,0,3
2.4054601798381783,0.5258461901686157,0.34040118595866553,1,0.5031501095018677,3,0,2,1,0,-0.25698982664304454,-0.024260816910616795,0,1,1,0,0,0,0,3
-0.8577455567452225,0.46355022179152566,0.44935180461269925,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,3
1.129858157476704,1.2914641559406381,0.5162522328417364,1,-1.245165512093322,3,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,3
0.9014362716350649,1.1843521283974687,0.5009367095506826,1,-1.195458379934023,3,0,2,0,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.7389402943342763,0.10251139069509856,0.2643133279037088,1,-0.39037332566802085,2,0,2,1,0,0.8696285100906427,0.3956250285621995,0,1,0,0,0,1,0,3
-0.3470472796701067,0.6222686204956356,0.14067548942167085,1,0.07737075590461026,2,0,2,1,0,2.0087640952764154,-1.0897189940664942,1,0,0,0,0,1,0,3
3.0360324767470854,1.0808513122333845,0.6898814274223727,1,1.6796895025779153,2,0,1,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
0.6659067172300285,0.05201616149695317,0.12864564086646793,1,1.6796895025779153,1,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,3
-0.011272071203416395,0.05201616149695317,0.008380829461631175,1,1.6796895025779153,2,0,2,0,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,3
3.161874811832735,-0.16805167724556946,0.20277895520647393,1,-1.0400959519378326,3,0,2,1,0,-1.2644133361273893,0.6559867509005393,1,0,1,0,0,0,0,3
-0.6884508596368613,-1.9027706249022638,-0.6330314980308315,1,-1.5249479907686947,2,0,1,1,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,0,1,3
1.850969596988557,-0.05086735357668995,0.3691752636761414,0,1.6796895025779153,3,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,3
0.05089497311113889,1.6284282445098348,0.49277806500978966,1,-0.9980495057063785,2,0,2,1,0,0.1737018016668767,0.49246918480259766,0,1,1,0,0,0,0,3
-0.22602290236946376,0.012930714120477362,0.02438370623813398,1,0.03214370696100941,2,0,2,1,0,-0.1390269314251095,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.5709935216042917,1.0808513122333845,0.40926353414442035,1,1.233212997729879,2,0,2,1,0,0.4748153381081684,0.49246918480259766,0,1,0,0,0,1,0,3
-0.011272071203416395,0.8167493290393418,0.6097048864858149,1,-1.5212754762013196,2,0,2,1,0,-1.2644133361273893,0.598013793838597,0,1,0,0,0,1,0,3
1.4344018802208436,-0.38527993097205787,-0.046073754229553496,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,0.670447950855403,1,0,1,0,0,0,0,3
-0.6884508596368613,0.6693172519388119,0.16873391133474683,1,1.6796895025779153,1,0,1,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,3
3.7132112651805302,0.05201616149695317,0.44935180461269925,1,-1.5249479907686947,3,0,1,0,0,-1.2644133361273893,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.42865020168618745,0.6525678156848231,0.18755587546712013,1,1.141087681389897,2,0,2,1,0,1.8782202505964605,0.14966596521610478,1,0,0,0,0,1,0,3
-1.1670483227197752,-0.9372911427481831,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-0.47465617758846806,0.5825130962502164,1,0,0,0,0,1,0,3
-0.8577455567452225,-0.7479957633641867,-0.26220501421990505,1,-1.0131080972876143,3,0,2,1,0,-1.2644133361273893,1.4836404625842132,1,0,0,0,0,1,0,3
0.0856741985062926,0.03499922810377216,0.008380829461631175,1,0.07737075590461026,2,0,2,1,0,-0.8711915518752371,1.1499253318971445,0,1,0,0,0,1,0,3
1.6816748998801958,0.5664337368651687,0.40926353414442035,0,0.07737075590461026,2,0,2,0,1,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.07056042848834111,-0.10184613529568051,0.24979716472579266,1,-0.5538210540599247,3,0,2,1,0,-0.7718987401582178,1.678455293048365,0,1,0,0,0,1,0,3
0.46037025783819463,1.2747661614441865,0.4907388548676095,1,-0.24764197635185622,3,0,2,0,0,0.6223855527291275,0.37630651089820777,0,1,1,0,0,0,0,3
0.4073928682720755,-0.0620713683682086,0.1460636736787716,1,0.8095326816907639,1,0,2,1,0,-1.2202673987249009,-0.260628655516407,1,0,0,0,0,1,0,3
-0.5573630976560063,-1.5834304824651828,-0.4034480576490628,1,0.0450808285216499,2,0,2,0,1,-0.7579470814645767,0.34823058166417575,1,0,0,0,0,1,0,3
0.327317323013306,0.05201616149695317,0.3290869932078625,1,0.07737075590461026,2,0,1,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,3
0.4966120201216672,0.5153314949280908,0.20882218180302575,1,0.07737075590461026,2,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-2.005654139975907,-0.392501875221158,0,0.07737075590461026,2,0,2,1,0,1.0106227329539226,2.0746573636716894,1,0,0,0,0,1,0,3
-0.4526800602884452,-1.7460378780390764,-0.3836724737387902,0,0.07737075590461026,3,0,2,1,0,1.2122398419500118,1.0049035456101825,1,0,0,0,0,1,0,3
-1.1805509291717442,-0.8851086239028317,-0.392501875221158,1,0.07737075590461026,3,0,2,1,1,-0.8418799871611935,0.4380482402022164,1,0,0,0,0,1,0,3
-0.607437760345506,1.123023265062069,0.4171320197836638,1,0.20236924365134154,2,0,2,1,0,0.7599660839707509,0.28958835900257174,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.1920605228797634,1,1.6796895025779153,2,0,3,0,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,3
-1.0270402538535837,-0.7710519590921895,-0.2321487933480423,1,0.07737075590461026,2,0,0,1,1,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,3
-0.3498614654201388,0.6159515726701127,0.1258075516703956,1,-0.6756453483694961,2,0,2,1,0,0.2833335147998361,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.8553190558515682,0.5770204505662461,0.20882218180302575,1,0.27427009277081266,1,0,2,1,0,-1.212484500332574,-1.062465802685474,0,1,0,0,0,1,0,3
1.122258010639418,1.522663991014129,0.7619623425792141,1,-0.3176584986252398,2,0,2,1,0,0.7034780758934963,0.49246918480259766,0,1,0,0,0,1,0,3
-0.550267787605498,-1.924859715588574,-0.42219209018364534,1,-0.21427849540862484,2,0,2,0,1,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.2321487933480423,1,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,3
-0.61011600245376,-1.4899813857237934,-0.19462324574598933,0,-0.9843608966535485,3,0,2,1,0,-0.20323641192082578,0.49246918480259766,1,0,0,0,0,1,0,3
-1.0270402538535837,-0.7710519590921895,-0.2321487933480423,1,0.07737075590461026,2,0,0,1,1,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,3
-0.5191561625285,1.2606916965821118,0.40926353414442035,1,1.6796895025779153,2,0,2,1,0,1.5042122834657345,-0.20115894843725443,0,1,0,0,0,1,0,3
0.030274201824552514,0.1339937463076317,0.02376334025263756,1,-1.2486649762360567,2,0,2,1,0,-1.0540669137342347,0.3707704344603448,0,1,0,0,0,1,0,3
2.796617778338109,0.24906895791750142,0.4679865565219855,1,-0.009010247728547457,3,0,2,1,0,-0.577057826093887,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.1888098964086811,0.3623848614196127,0.1458560164377455,1,0.07737075590461026,2,0,2,1,0,1.3166810602913621,-1.0897189940664942,1,0,0,0,0,1,0,3
-1.1670483227197752,-0.9372911427481831,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-0.47465617758846806,0.5825130962502164,1,0,0,0,0,1,0,3
2.697443082530363,0.9779677971597412,0.6097048864858149,0,0.07737075590461026,2,0,2,0,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,0,1,0,3
0.9657025701937644,-1.667198240438144,-0.3912239012468996,0,-1.5249479907686947,3,0,2,1,0,-0.966189095493831,-1.0897189940664942,1,0,0,0,0,1,0,3
1.7131063226400318,1.4513039849590499,0.9070162170873565,1,1.6796895025779153,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.5747058157224838,0.04660448860407928,0.12864564086646793,0,1.317634365535855,3,0,2,1,0,-1.2644133361273893,-0.8783924477676651,0,1,0,0,0,1,0,3
-0.347733600372184,0.6552016336707088,0.1434798643822796,1,0.07737075590461026,2,0,2,1,0,2.116099159497637,-1.0897189940664942,1,0,0,0,0,1,0,3
1.2170869115723928,-0.4409604893299132,-0.048705629362336945,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,-1.0598520278139822,1,0,1,0,0,0,0,3
-1.1670483227197752,-0.9372911427481831,-0.392501875221158,1,0.07737075590461026,2,0,2,1,1,-0.47465617758846806,0.5825130962502164,1,0,0,0,0,1,0,3
1.1626960805801156,-0.5782070984381543,-0.2224332406469728,1,-0.19900519311533474,2,0,2,1,0,-0.718170350832759,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.554828078861506,1.2932337523999053,0.40926353414442035,1,1.2939248550413305,2,0,2,1,0,0.7413460512633548,-0.3724909419506307,0,1,0,0,0,1,0,3
0.46037025783819463,1.2747661614441865,0.4907388548676095,1,-0.24764197635185622,3,0,2,0,0,0.6223855527291275,0.37630651089820777,0,1,1,0,0,0,0,3
2.3588536883136406,-0.15375086865033308,0.3290869932078625,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.031154379021216635,1.013472898211654,0.6060672367352531,1,-0.8863598774695159,2,0,2,1,0,-1.2644133361273893,1.0712225453156594,0,1,0,0,0,1,0,3
0.06821822228744931,-1.9325451141645755,-0.39995392390677675,0,0.07737075590461026,3,0,2,1,0,-0.20164616170853805,0.31941893492696966,1,0,0,0,0,1,0,3
2.020264294096918,0.772200767012455,0.40926353414442035,0,1.6796895025779153,2,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,1,0,0,0,0,3
-0.6884508596368613,-1.9027706249022638,-0.6330314980308315,1,-1.5249479907686947,2,0,1,1,0,-0.12689530158673334,2.0746573636716894,1,0,0,0,0,0,1,3
2.0152475843375064,0.18934507741725332,0.39812789455028286,1,1.6796895025779153,3,0,2,1,0,1.0106227329539226,0.2272944460241379,0,1,1,0,0,0,0,3
-0.011272071203416395,1.8010359177488862,0.8101462388272095,1,0.07737075590461026,1,0,1,1,0,-1.2644133361273893,2.0746573636716894,0,1,0,0,0,1,0,3
0.974733087926918,0.05201616149695317,0.12864564086646793,1,0.31303018325283977,1,0,2,1,0,0.34639865215280446,0.49246918480259766,1,0,1,0,0,0,0,3
5.409966351180898,-0.2217157187079805,0.22486975700110062,1,0.07737075590461026,3,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,1,0,0,0,0,3
-0.0363661162716972,0.5881936003032452,0.18535462853570667,1,0.07737075590461026,2,0,2,1,0,1.3700590940621826,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7970917767573292,-0.2373686469574462,1,0.728779021495922,2,0,3,0,0,-0.18395320619929262,-0.33150119280066914,0,1,0,0,0,1,0,3
2.3588536883136406,-0.15375086865033308,0.3290869932078625,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,3
-0.5191561625285,1.2606916965821118,0.40926353414442035,1,1.6796895025779153,2,0,2,1,0,1.5042122834657345,-0.20115894843725443,0,1,0,0,0,1,0,3
-0.20680321399614593,-0.8361978008368203,-0.2671476574390211,1,0.3565715928749402,2,0,2,1,0,-0.2173552857655445,1.0591504495108883,1,0,0,0,0,1,0,3
0.8352014143383897,0.05201616149695317,-0.07179571147492665,0,0.07737075590461026,2,0,1,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,3
0.8352014143383897,0.05201616149695317,-0.07179571147492665,0,0.07737075590461026,2,0,1,1,1,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,0,1,3
-0.8577455567452225,0.5795822500915793,0.4879819845075059,0,0.07737075590461026,2,0,2,1,0,0.18213081030282313,-0.8440399780280593,0,1,0,0,0,1,0,3
-0.572483992117634,1.4745453710141858,0.5895366780545761,1,1.2043408162335723,2,0,2,1,0,1.0106227329539226,-0.7319909933887292,0,1,0,0,0,1,0,3
-0.3498614654201388,-0.7710519590921895,-0.2321487933480423,1,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,3
2.43601008511017,-1.9140055047483067,-0.4653083479852045,1,0.07737075590461026,2,0,2,1,0,-1.0922386064193157,-0.7322077531692343,1,0,1,0,0,0,0,3
-0.34503656655255033,0.4878718847549352,0.15528902700855468,1,-0.5968737564642898,2,0,2,1,0,0.048026534174756,-1.0897189940664942,1,0,0,0,0,1,0,3
-0.1543508072857594,-2.194116162887807,-0.537867235590839,0,-0.7980945469902699,3,0,2,1,0,-0.8902154034848951,-0.28375866450329434,1,0,0,0,0,1,0,3
-0.011272071203416395,-0.140231974769656,0.2103135456409864,1,0.020384289679174054,3,0,2,1,0,-1.04833382284015,1.6508840818433919,1,0,0,0,0,1,0,3
-0.8269642256222832,-0.3320582886244636,0.2033519769445472,0,0.06549116471677432,3,0,2,1,0,0.3877940709477735,0.27821400818468184,0,1,0,0,0,1,0,3
-0.6967219213587874,-0.7602697667124724,-0.10764039798451533,0,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,1,0,0,0,0,1,0,3
-0.6884508596368613,1.0808513122333845,0.40926353414442035,1,0.07737075590461026,2,0,2,1,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,0,1,3
2.1021353789132187,-0.48797825571856995,-0.03503797451715217,0,-0.5276007100893626,2,0,2,1,0,-0.2376201695508862,-1.0897189940664942,1,0,1,0,0,0,0,3
1.122258010639418,1.522663991014129,0.7619623425792141,1,-0.3176584986252398,2,0,2,1,0,0.7034780758934963,0.49246918480259766,0,1,0,0,0,1,0,3
-0.5927153856008714,0.10946631631407579,0.12967290279721777,0,0.33372092522863245,2,0,2,1,0,0.4143039287427437,-0.0668121857931221,0,1,0,0,0,1,0,3
-1.012607880925096,-1.639203635986606,-0.702820205970567,1,-0.3855807902967211,2,0,2,0,1,-1.1557610260221693,0.7947509829400742,1,0,0,0,0,1,0,3
-0.8577455567452225,0.46355022179152566,0.44935180461269925,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,-1.0897189940664942,0,1,0,0,0,1,0,3
-0.6611994922433285,-0.33145127588552886,0.10752730033686028,0,1.6796895025779153,2,0,2,1,0,-1.1365756468516066,-0.5707138057520661,0,1,0,0,0,1,0,3
