Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.1490822126285058,0.3125231546020846,0.2238805970149254,0.0,0.5,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3
0.22421895207628045,0.273751370179546,0.19259717910447754,0.9517724999999999,0.2749655,0.6666666666666667,0.0,0.136941,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.21376379165760778,0.49300110378226814,0.3443068134328358,0.659888,0.5774490000000001,0.6282826666666665,0.10851133333333332,0.477108,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.40542610196809337,0.309390619402985,0.5,0.07143650000000001,0.41870633333333335,0.26902533333333334,0.8056355,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.29816442525701153,0.4652957869127321,0.291044776119403,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.1987762835046743,0.4667089337616055,0.31584305970149246,0.5,0.25985,0.5735473333333332,0.09312499999999999,0.5217175,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.0601365096126969,0.063139019276087,0.10910898507462685,0.418277,0.5,0.2884126666666666,0.10673633333333334,0.9847535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.5466347796378543,0.36981289171857723,0.2537313432835821,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.28812356430723357,0.3903531721327438,0.295334223880597,0.5,0.5,0.5325360000000001,0.0,0.217099,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.6460229213901916,0.6562615773010423,0.39552238805970147,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3
0.11966898779389384,0.09836074965530672,0.18850282835820892,0.7840315,0.40899149999999995,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.5082790570550051,0.3732731918404135,0.30177552985074624,0.5780325,0.11064050000000003,0.6363723333333333,0.16775966666666667,0.898068,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.4745330061807,0.7348459097037354,0.39401569402985076,0.5,0.12972700000000004,0.6658046666666666,0.311739,0.4988,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1535632760816225,0.6061636118505729,0.3752449253731343,0.505342,0.5,0.10736233333333334,0.18013233333333334,0.486917,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4962044165605492,0.49078590061376426,0.3412106119402985,0.9421060000000001,1.0,0.6666666666666667,0.6666666666666666,0.4162,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.3434902382209522,0.4652957869127321,0.291044776119403,1.0,0.573537,0.6666666666666667,0.4720253333333333,0.5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.5948243128241761,0.5384757874474366,0.35772273134328353,0.9218545,0.06503950000000003,0.6861796666666666,0.9447909999999999,0.022477,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.17007857874957294,0.300431200754697,0.2173653358208955,0.379197,0.587124,0.9939989999999999,0.3068253333333333,0.6790815,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.43713709972978837,0.5071230239814839,0.25185748507462685,0.5,0.0,0.6666666666666667,0.0,0.669616,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1692378793055253,0.2743299965244228,0.20448811194029853,0.5543555,0.8730985,0.6666666666666667,0.6368106666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.05181228064726523,0.15138240135662073,0.13626211940298505,0.4862725,0.355537,0.44653800000000005,0.031839,0.5955265,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.2133380873994472,0.46624870620677017,0.314243276119403,0.5213810000000001,0.26121300000000003,0.6591333333333333,0.16713899999999998,0.5145675,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.0990183930179831,0.5781890332165895,0.3059701492537313,0.5,0.8255969999999999,0.1372693333333333,0.9594713333333332,0.4769205,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.2236233189427586,0.5607786821068874,0.3358208955223881,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3
0.03247184520296925,0.30558345777937346,0.21032185074626858,0.31042250000000005,0.5,0.0,0.30886399999999997,0.828549,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.20487394477746373,0.4805119410908727,0.27152026865671647,0.78105,0.08621350000000005,0.7016690000000001,0.061639,0.461541,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.14610456874864125,0.41626913954634137,0.3059701492537313,0.5,0.5,0.6666666666666667,0.5554633333333333,0.721606,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17777691089231912,0.04838309265278218,0.16696916417910446,0.5,0.22681300000000004,0.6610989999999999,0.10965333333333332,0.254698,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.3125231546020846,0.2313432835820895,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.15935999006118579,0.4834069824731597,0.2686567164179104,0.5,0.9218885000000001,0.6666666666666667,0.674105,0.004627,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1698806224182377,0.19421029916700716,0.18356442537313433,0.7695749999999999,0.48890049999999996,0.19699399999999995,0.4215386666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.15319623567413115,0.30822451466044365,0.22319504477611934,0.09404449999999998,0.5197674999999999,0.7563626666666667,0.2598953333333333,0.521554,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.16245550827716865,0.29405103369782326,0.21641625373134327,0.44397549999999997,0.8410534999999999,0.909459,0.37464366666666665,0.246264,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3
0.12423517719042149,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.3333333333333333,1.0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3
0.26418478740255297,0.7268100692441952,0.42681091044776115,0.15886449999999996,0.5,0.4262173333333334,0.6022466666666666,0.969885,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4293286703730161,0.36221245326112284,0.26229435074626856,0.9425889999999999,0.008503000000000038,0.5209650000000001,0.19622433333333333,0.4581455,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.0990183930179831,0.5781890332165895,0.3059701492537313,0.5,0.8255969999999999,0.1372693333333333,0.9594713333333332,0.4769205,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.06910415256079755,0.2743299965244228,0.19402985074626866,1.0,0.5,0.6578346666666668,0.059658666666666665,0.083038,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.12353101220610618,0.6993682851653955,0.3439131641791044,0.9977995,0.7840784999999999,0.6985543333333333,0.9080999999999999,0.1652285,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4284023231978135,0.5759814686797009,0.36497029104477613,0.5,0.427527,0.26519333333333334,0.36119066666666666,0.109287,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4790926111128366,0.4143709395898818,0.28511705223880596,0.8449644999999999,0.3592845,0.27851433333333325,0.22478266666666663,0.353623,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.11608226853433551,0.46429130685528985,0.291044776119403,0.46253200000000005,0.8870214999999999,0.45276599999999995,0.0,0.066783,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.4472466378855173,0.5416821030680561,0.2761194029850746,0.5,0.0,0.6666666666666667,0.0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3
0.07454110631425287,0.4652957869127321,0.291044776119403,0.0,0.5,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.1987762835046743,0.4652957869127321,0.2686567164179104,1.0,1.0,0.6666666666666667,0.3333333333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.4489894586452153,0.48330004163054197,0.3284629328358209,0.5,0.505255,0.014875999999999945,0.9352670000000001,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.2784889026927975,0.4652957869127321,0.29135326865671635,0.8921915,0.5828024999999999,0.6666666666666667,0.2853243333333333,0.4198295,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.15847536105848375,0.5006893865033017,0.3059701492537313,0.5,0.5,0.6666666666666667,0.9072153333333333,0.634991,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17777691089231912,0.04838309265278218,0.16696916417910446,0.5,0.22681300000000004,0.6610989999999999,0.10965333333333332,0.254698,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.5798752611457183,0.38059701492537307,1.0,0.0,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.6203180172065721,0.5403319749300111,0.31279389552238807,0.7080219999999999,0.1763245,0.7320143333333333,0.049542666666666665,0.54133,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
0.1900746529179737,0.4367368529601605,0.3135979029850747,0.5,0.30303800000000003,0.5855406666666667,0.14432433333333333,0.874793,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.2050490915302668,0.25450010885050034,0.19498002985074625,0.643073,0.8286515000000001,0.6537043333333334,0.6370266666666666,0.8091135,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.17007857874957294,0.300431200754697,0.2173653358208955,0.379197,0.587124,0.9939989999999999,0.3068253333333333,0.6790815,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17240937975587783,0.2957926417061647,0.21596755970149256,0.45309699999999997,0.7988729999999999,0.9959023333333332,0.6407446666666666,0.688062,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12423517719042149,0.7135513144175354,0.3432835820895522,1.0,1.0,0.6666666666666667,1.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3
0.47717260614342955,0.3983183552498404,0.3088513283582089,0.5,0.820821,0.6666666666666667,0.09529633333333333,0.751505,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.09938814175233718,0.6944547353787041,0.3582089552238806,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09295743081653574,0.19181176883973006,0.2446879179104477,1.0,0.5,0.7097183333333332,0.5447113333333333,0.5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.37107718110382953,0.34831778235246924,0.22568920895522387,0.5148170000000001,0.4137575,0.6666666666666667,0.16006866666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.29816442525701153,0.4652957869127321,0.291044776119403,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.12423517719042149,0.3225221233868161,0.26442807462686563,0.7611995,0.6988265,0.010962333333333352,0.786233,0.2200435,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5886825480634841,0.17536770462939266,0.17418983582089548,0.9783355,0.9340660000000001,0.6551646666666666,0.0,0.274625,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.48178168152312334,0.42916505937126415,0.3325972761194029,0.5,0.741147,0.22025599999999995,0.2970683333333333,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1809629965524739,0.7917155220813741,0.3750122313432835,0.5,0.04066650000000005,0.599993,0.14811566666666665,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.04846411777494802,0.28101570884591753,0.19402985074626866,0.98004,0.5,0.0,0.245344,0.672036,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.114967232972016,0.685687495941977,0.3455384029850746,0.993574,0.6796230000000001,0.8278163333333333,0.6868049999999999,0.2994995,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.44657350082306246,0.2686567164179104,0.8104815000000001,0.9122794999999999,0.6666666666666667,0.251533,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1196869025064447,0.6695279707593182,0.3438775298507462,0.5,0.6460364999999999,0.6666666666666667,0.355939,0.09834,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12073107432369473,0.3125231546020846,0.22817399253731346,0.5929690000000001,0.906765,0.0,0.3333333333333333,0.555111,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.24936273565860173,0.5857971103056596,0.3696420298507463,0.48674949999999995,0.5,0.027268333333333283,0.0,0.232011,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17299564555703945,0.45829880035290493,0.2686567164179104,0.5,0.4128145,0.6666666666666667,0.2331973333333333,0.071028,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.591985315402056,0.6196839898100652,0.34841605223880595,0.9509620000000001,0.88191,0.041658999999999946,0.28513333333333335,0.4995915,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1875754387054695,0.3300805493703858,0.2313432835820895,0.5,0.9016554999999999,0.0,0.08178466666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.19852398670683608,0.36981289171857723,0.3059701492537313,0.5,0.5,0.6666666666666667,0.048972999999999996,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.29816442525701153,0.4652957869127321,0.291044776119403,1.0,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.07454110631425287,0.3659381958315988,0.22252905223880598,0.5,0.4295445,0.13722833333333334,0.0,0.653,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.34785849613318004,0.4652957869127321,0.291044776119403,1.0,0.0,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.6211758859521073,0.2361368384467606,0.17910447761194026,0.5,0.5,0.6666666666666667,1.0,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,3
0.3558189893468336,0.3555019153868777,0.23064707462686557,0.6834745,0.4632885,0.6666666666666667,0.5270806666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1490822126285058,0.45312744674918903,0.2686567164179104,0.5,0.41652750000000005,0.6666666666666667,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.30768981044735666,0.2229088880597015,0.10313799999999995,0.7032704999999999,0.6666666666666667,0.3166133333333333,0.2396105,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.20832683790415257,0.514158203699389,0.3244792089552239,0.8563734999999999,0.2631565,0.6178920000000001,0.3333333333333333,0.0868325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.22666929217007797,0.7646518502675432,0.42453026865671645,0.05803400000000003,0.5,0.4830223333333333,0.3087833333333333,0.985585,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.19566190638879394,0.49077635232424477,0.2748367089552239,0.7539205,0.13987799999999995,0.8827313333333333,0.04420966666666666,0.913765,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1739292480665901,0.6180684192233801,0.37910447761194027,0.5,0.5,0.0,0.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.557958865732832,0.10037543874390309,0.18047646268656714,0.5242910000000001,0.5,0.015732333333333293,0.05045333333333333,0.11298,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1608367984594838,0.45464562478277637,0.30829308208955225,0.5,0.5,0.5489056666666667,0.8758383333333333,0.679406,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.28812356430723357,0.3903531721327438,0.295334223880597,0.5,0.5,0.5325360000000001,0.0,0.217099,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.342164847656614,0.14618622220015487,0.1942677537313433,0.5,0.0,0.0,0.08739033333333332,0.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09938814175233718,0.6944547353787041,0.3582089552238806,0.5,0.5,0.6666666666666667,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.09690972450849455,0.5614642492943811,0.3046919776119403,0.5,0.522502,0.409371,0.43122166666666667,0.480903,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.6562615773010423,0.38059701492537307,0.0,0.5,0.6666666666666667,0.0,1.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3
0.149514128645526,0.5653446741550718,0.29932564925373134,1.0,0.5,0.0,0.8574099999999999,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.11780481411311616,0.6883113659019124,0.35464775373134333,0.5,0.5886929999999999,0.6666666666666667,0.11227133333333333,0.0024065,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.046364170574898333,0.3584561561641846,0.21223573880597008,0.15707499999999996,0.1824785,0.022731999999999974,0.0,0.028963,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.0819263658104793,0.34574356349803503,0.2313432835820895,0.5,0.6630825,0.33300466666666667,0.0023499999999999997,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.12423517719042149,0.3225221233868161,0.26442807462686563,0.7611995,0.6988265,0.010962333333333352,0.786233,0.2200435,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.20261045439016062,0.509355414071123,0.32342137313432834,0.657966,0.284238,0.552826,0.31665866666666664,0.2724495,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.34785849613318004,0.4652957869127321,0.291044776119403,1.0,0.0,0.6666666666666667,0.6666666666666666,0.5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.1490822126285058,0.5699698655982766,0.29051644776119395,0.9576395,0.265023,0.034880666666666615,0.453545,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.13751855141783392,0.5767663380781967,0.30201129104477614,0.9278500000000001,0.8319304999999999,0.0,0.9209036666666666,0.391668,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.5693664137006493,0.29072329104477607,0.723436,0.40515500000000004,0.4574369999999999,0.031631,0.825389,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.4652957869127321,0.2686567164179104,1.0,1.0,0.6666666666666667,0.3333333333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.07483226387551634,0.42899509981781847,0.3041262388059702,0.7065779999999999,0.492656,0.507182,0.0023499999999999997,0.482732,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.5017632450228282,0.41465547861756,0.2551760373134328,1.0,0.29571250000000004,0.6032386666666667,0.05934099999999999,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.17299564555703945,0.45829880035290493,0.2686567164179104,0.5,0.4128145,0.6666666666666667,0.2331973333333333,0.071028,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.26418478740255297,0.7268100692441952,0.42681091044776115,0.15886449999999996,0.5,0.4262173333333334,0.6022466666666666,0.969885,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1987762835046743,0.4652957869127321,0.2686567164179104,1.0,1.0,0.6666666666666667,0.3333333333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.1987762835046743,0.6562615773010423,0.38059701492537307,0.0,0.5,0.6666666666666667,0.0,1.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3
0.0601365096126969,0.063139019276087,0.10910898507462685,0.418277,0.5,0.2884126666666666,0.10673633333333334,0.9847535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3
0.16651596111438954,0.8397281411008026,0.3845108955223881,0.7138445,0.938048,0.9051020000000001,0.605256,0.2132325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1490822126285058,0.3125231546020846,0.2313432835820895,0.5,1.0,0.0,0.3333333333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3
0.4745330061807,0.7348459097037354,0.39401569402985076,0.5,0.12972700000000004,0.6658046666666666,0.311739,0.4988,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.14856673603130727,0.5732869413773218,0.2964305671641791,0.5,0.906617,0.6666666666666667,0.076251,1.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.07454110631425287,0.3659381958315988,0.22252905223880598,0.5,0.4295445,0.13722833333333334,0.0,0.653,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.17240937975587783,0.2957926417061647,0.21596755970149256,0.45309699999999997,0.7988729999999999,0.9959023333333332,0.6407446666666666,0.688062,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.04969407087616862,0.6562615773010423,0.43283582089552236,0.5,1.0,0.6666666666666667,0.3333333333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3
0.07446678883125757,0.5467503351449619,0.3432835820895522,0.5,0.9881145,0.6666666666666667,0.3333333333333333,0.060996,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.1739292480665901,0.8090342096116898,0.38059701492537307,0.5,0.0,0.6666666666666667,0.0,0.5,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3
0.43713709972978837,0.5071230239814839,0.25185748507462685,0.5,0.0,0.6666666666666667,0.0,0.669616,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.5830242072242755,0.45846494059054255,0.29826805223880587,1.0,0.990802,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.3558189893468336,0.3555019153868777,0.23064707462686557,0.6834745,0.4632885,0.6666666666666667,0.5270806666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.2050490915302668,0.25450010885050034,0.19498002985074625,0.643073,0.8286515000000001,0.6537043333333334,0.6370266666666666,0.8091135,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3
0.11914821877814707,0.5779121328205266,0.36463754477611937,0.666037,0.9997475,0.6666666666666667,0.8019876666666665,0.220751,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3
0.029145373792589413,0.2816669021911413,0.19402985074626866,0.7717814999999999,0.5,0.0,0.231427,0.5284555,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3
0.5466347796378543,0.42710262883507033,0.3283582089552239,0.5,0.5,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
0.4081516414572786,0.7492294530357833,0.44776119402985076,0.879643,0.7748085,0.5308566666666665,0.4757443333333333,0.2596975,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
