Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-1.1831523028351119,-0.9602758826622382,-0.7105448327440517,1,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-1.0317114688044162,1,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,2
-1.013597526373356,-0.65235439892391,-0.38937819668368706,1,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,-0.5497139043444665,-0.6302531737289605,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.6744879734498445,1.4004554926649593,0.2931009049445877,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.65235439892391,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,1.6057364818238462,-0.38937819668368706,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,1,0,0,0,2
-0.3353784205263328,1.0925340089266289,0.012080098391768658,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,1.0925340089266289,-0.10835739013086805,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,0,1,1,0,0,0,0,2
0.1732859088589347,-0.4470734097650231,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,1,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.03651143144724923,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
2.5470527793235163,0.5793315360294116,0.012080098391768658,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,0,1,1,0,0,0,0,2
-0.8440427499116003,0.06612906313219424,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-1.013597526373356,1.0925340089266289,-0.26894070816105037,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-1.165556871821125,-0.8711281507742339,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,-0.65235439892391,-0.951419809789325,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
1.6992788970147372,-1.370837860980012,-1.0718572983119619,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.576118850138899,-1.1120031278195073,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.8440427499116003,0.06612906313219424,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.576118850138899,-1.0317114688044162,0,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,1,1,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,0.5793315360294116,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,1,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-1.013597526373356,-1.6787593447183424,-0.7908364917591428,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,-0.3444329151855796,-0.590107344221415,1,-0.7136910529867289,1.657746683948275,3,0,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.6744879734498445,-0.24179242060613618,-0.26894070816105037,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,-1.9866808284566728,-0.9915656392968707,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,-0.9602758826622382,-0.670399003236506,1,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.3444329151855796,-0.590107344221415,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
0.1732859088589347,-0.7549948935033512,-0.670399003236506,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,0.06612906313219424,-0.7787927429068793,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
0.1732859088589347,-0.4470734097650231,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,1,1,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.03651143144724923,-0.590107344221415,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,0,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,-0.9602758826622382,-0.951419809789325,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.8440427499116003,1.2978149980855158,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.3353784205263328,-0.65235439892391,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,1,1.0004532363373246,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.5049331969880886,1.8110174709827331,0.012080098391768658,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.8440427499116003,2.4268604384593915,0.45368422297476996,0,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,0,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,0,1,2
-0.8440427499116003,0.681972030608855,-0.208721963899732,0,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,1,0,0,1.0004532363373246,2.0517555127180342,0,1,0,0,0,1,0,2
-0.3353784205263328,1.0925340089266289,0.012080098391768658,1,1.0911671488428987,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-1.013597526373356,0.5793315360294116,-0.1886490491459592,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.3353784205263328,-0.9602758826622382,-1.0718572983119619,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.3353784205263328,-0.3444329151855796,-0.6302531737289605,1,-2.5185492548163566,0.06829770013590802,3,0,0.3284720135411824,0,0,1,2.127759720378423,-1.0748451196395827,1,0,1,0,0,0,0,2
-0.8440427499116003,1.0925340089266289,-0.10835739013086805,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.8440427499116003,-1.2681973664005686,-1.0718572983119619,1,1.0911671488428987,-1.5211512836764591,3,0,-2.0169458963612965,0,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
2.0383884499382487,-1.6787593447183424,-1.1922947868345986,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,1,0,0,0,0,2
-0.3353784205263328,-1.576118850138899,-0.7506906622515972,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-0.6744879734498445,1.0925340089266289,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.16582364406457697,0.5793315360294116,-0.028065731115776912,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,1,0,0,0,2
0.3428406853206905,2.0162984601416176,0.012080098391768658,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,1,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
0.0037311323971788595,-1.9866808284566728,-0.7908364917591428,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,1,0,0,2
-0.8440427499116003,-0.65235439892391,-0.951419809789325,1,-2.5185492548163566,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,0.5793315360294116,-0.670399003236506,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,1,0,0,0,2
-0.3353784205263328,-1.576118850138899,-0.7506906622515972,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-0.6744879734498445,1.0925340089266289,0.21280924592949652,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,1.0925340089266289,0.012080098391768658,1,1.0911671488428987,1.657746683948275,2,0,1.5011809684924218,0,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,0.06612906313219424,-0.590107344221415,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.6744879734498445,-0.4470734097650231,-0.7506906622515972,1,1.0911671488428987,1.657746683948275,1,1,0.3284720135411824,1,1,1,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.24179242060613618,-0.26894070816105037,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,1.2978149980855158,-0.3090865376685959,1,-0.7136910529867289,1.657746683948275,2,1,1.5011809684924218,0,0,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.6744879734498445,-0.24179242060613618,-0.26894070816105037,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,0.27141005229108117,-0.10835739013086805,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,0,1,1,2.127759720378423,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.6744879734498445,0.06612906313219424,-0.42952402619123264,1,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,3,1,1,2.127759720378423,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.5497139043444665,-0.7506906622515972,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.13915192602669268,-0.5098156852063238,0,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,1,0,0,0,0,2
-0.16582364406457697,0.06612906313219424,-0.333174035373123,0,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
1.6992788970147372,-0.65235439892391,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.4470734097650231,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,1.2978149980855158,-0.10835739013086805,1,-2.5185492548163566,1.657746683948275,2,0,0.3284720135411824,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
0.3428406853206905,-0.3444329151855796,-0.26894070816105037,1,-0.7136910529867289,-1.5211512836764591,2,1,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.6787593447183424,-0.8711281507742339,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.576118850138899,-1.1120031278195073,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,0,1,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.6744879734498445,-0.4470734097650231,-0.5499615147138693,1,1.0911671488428987,1.657746683948275,2,0,-2.0169458963612965,2,0,1,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
0.0037311323971788595,-0.65235439892391,-0.7908364917591428,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.16582364406457697,-0.03651143144724923,-0.38937819668368706,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,-0.9602758826622382,-0.7506906622515972,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
0.0037311323971788595,1.0925340089266289,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,3,1,0,-1.2541597317448723,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,1.9136579655621744,0.3733925639596788,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,2
-0.8440427499116003,-0.5497139043444665,-0.6302531737289605,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,1,1.0004532363373246,-1.0748451196395827,1,0,1,0,0,0,0,2
0.0037311323971788595,-0.13915192602669268,-0.3090865376685959,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,1,1,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,2
1.3601693440912255,0.681972030608855,0.012080098391768658,0,1.0911671488428987,1.657746683948275,3,0,0.3284720135411824,0,1,1,2.127759720378423,-1.0748451196395827,0,1,0,1,0,0,0,2
0.3428406853206905,0.887253019767742,0.13251758691440538,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.9602758826622382,-0.9915656392968707,1,-0.7136910529867289,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,1,0,0,0,0,2
-0.3353784205263328,0.27141005229108117,-0.3291594524223687,1,1.0911671488428987,1.657746683948275,3,0,1.5011809684924218,0,1,0,-1.2541597317448723,2.0517555127180342,1,0,0,0,0,1,0,2
-1.013597526373356,-1.165556871821125,-0.9915656392968707,1,-2.5185492548163566,0.06829770013590802,2,0,1.5011809684924218,1,0,0,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
0.5123954617824463,0.06612906313219424,-0.1886490491459592,0,1.0911671488428987,0.06829770013590802,1,0,-2.0169458963612965,1,1,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.670399003236506,1,-0.7136910529867289,-1.5211512836764591,2,0,-2.0169458963612965,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
0.6819502382442022,1.4004554926649593,-0.14850321963841362,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,1,0,0,0,0,2
-0.16582364406457697,-0.4470734097650231,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.16582364406457697,0.5793315360294116,-0.028065731115776912,0,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.1268532477037738,2.0517555127180342,0,1,0,1,0,0,0,2
0.0037311323971788595,0.5793315360294116,0.012080098391768658,1,-0.7136910529867289,0.06829770013590802,1,0,0.3284720135411824,2,0,0,-0.1268532477037738,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,1.2978149980855158,-0.3090865376685959,1,-0.7136910529867289,1.657746683948275,2,1,1.5011809684924218,0,0,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-0.8440427499116003,0.06612906313219424,-0.7787927429068793,1,1.0911671488428987,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.4734783555594555,-0.670399003236506,1,-0.7136910529867289,-1.5211512836764591,2,0,-2.0169458963612965,2,0,0,-0.1268532477037738,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.8440427499116003,-1.0629163772416816,-0.8711281507742339,0,-2.5185492548163566,-1.5211512836764591,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,2.0517555127180342,1,0,0,0,0,1,0,2
0.3428406853206905,-1.2681973664005686,-0.7908364917591428,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,2,0,0,1.0004532363373246,-1.0748451196395827,1,0,0,0,0,1,0,2
-0.16582364406457697,0.5793315360294116,-0.1886490491459592,0,-0.7136910529867289,1.657746683948275,3,0,0.3284720135411824,2,0,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.9602758826622382,-0.9915656392968707,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.3353784205263328,-1.9866808284566728,-1.3006885265049717,0,-2.5185492548163566,0.06829770013590802,3,0,-2.0169458963612965,2,1,0,2.127759720378423,-1.0748451196395827,1,0,0,0,0,1,0,2
-1.013597526373356,-0.03651143144724923,-0.590107344221415,0,-0.7136910529867289,1.657746683948275,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,0,1,2
2.0383884499382487,-1.6787593447183424,-1.1922947868345986,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,1,0,0,0,0,2
-1.1831523028351119,1.2978149980855158,-0.14850321963841362,1,-0.7136910529867289,0.06829770013590802,2,0,0.3284720135411824,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-1.165556871821125,-0.8510552360204612,1,-0.7136910529867289,0.06829770013590802,2,0,-2.0169458963612965,1,1,0,-0.1268532477037738,0.4884551965392257,1,0,0,0,0,1,0,2
2.0383884499382487,-1.6787593447183424,-1.1922947868345986,0,1.0911671488428987,-1.5211512836764591,3,0,0.3284720135411824,1,1,0,-1.2541597317448723,0.4884551965392257,1,0,1,0,0,0,0,2
-0.8440427499116003,-0.9602758826622382,-0.7908364917591428,1,-0.7136910529867289,0.06829770013590802,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,2
-0.5049331969880886,0.887253019767742,-0.26894070816105037,0,-0.7136910529867289,1.657746683948275,3,0,-2.0169458963612965,1,0,1,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,2
-0.3353784205263328,-0.24179242060613618,-0.3090865376685959,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,0,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,2
-1.013597526373356,0.5793315360294116,-0.1886490491459592,0,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,2
-1.013597526373356,0.27141005229108117,-0.5098156852063238,1,-0.7136910529867289,0.06829770013590802,3,0,0.3284720135411824,0,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,1,0,2
-0.5049331969880886,-0.3444329151855796,-0.590107344221415,1,-0.7136910529867289,1.657746683948275,3,0,1.5011809684924218,1,0,0,-1.2541597317448723,-1.0748451196395827,0,1,0,0,0,1,0,2
-0.8440427499116003,-1.2681973664005686,-0.9915656392968707,1,-0.7136910529867289,-1.5211512836764591,2,0,0.3284720135411824,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,2
