Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
1.406059304433693,-0.37100435408865445,-0.04323169028514467,1,-1.545886498197948,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.6677796399761865,1,0,1,0,0,0,0,3
-0.18798476989058482,-0.8479233952360969,-0.2724189623516916,1,1.0251071987035876,2,0,1.5028834685475676,2,1,0,0.9202976889375747,1.0820272098149795,1,0,0,0,0,1,0,3
2.80509661993943,0.4723392870626808,0.24909159105479523,1,-0.9784256150421587,2,0,0.5803421536424506,2,0,0,-1.0811223687169353,0.6209095705213667,1,0,1,0,0,0,0,3
0.36896337706531246,-1.959981846457819,-0.4170057690318539,0,-0.5163487842975653,3,0,-1.978749072948853,2,1,0,-1.1674609636648574,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.30972292535884144,0.11436905318155476,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.9647056925758157,1.140559408590047,0,1,0,0,0,1,0,3
0.14428738329103832,0.28732270160770534,0.37258192072321916,1,0.03694042107676699,2,0,0.17026047578203873,2,1,0,-0.26853570991187437,-0.9398642137117292,0,1,0,0,0,1,0,3
0.3202811321425644,0.06722049674323784,0.3329216115025848,1,0.06325143542950956,2,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
-0.6976638088959839,0.652571938516482,0.21192819387665265,1,1.320998700214872,1,0,-0.04590508356332038,2,1,0,0.9583917968207804,1.13399612185188,1,0,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.3637626712431184,-0.1974733343175383,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,0.6315913397086251,1.1874420483809702,0,1,0,0,0,1,0,3
-0.17827096828977582,-0.44828963269386685,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.6537648866749755,2.062318585697343,0,1,0,0,0,1,0,3
-0.5553088965431986,-1.9095855762040477,-0.5471722565136053,1,-0.42481458208110107,2,0,0.3518894679096854,2,0,1,-0.18557342786123748,0.3023536842723189,1,0,0,0,0,1,0,3
2.0128723745702786,-0.2061854555050252,-0.0612405191701606,0,-0.5942020958023287,2,0,0.1301478558553222,2,1,0,-1.0479516743266626,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.404519162039403,-1.2917879268840342,-0.2738510863689161,0,-1.334817484581968,3,0,0.3518894679096854,2,1,0,-1.1411997491776853,0.49102657272943995,1,0,0,0,0,1,0,3
-0.2545000031070102,-0.85732629999703,-0.270002278194083,1,1.1608556839223334,2,0,1.2006812221471452,3,1,0,0.01945520403068536,-0.3063601276754078,1,0,0,0,0,1,0,3
2.3944832811446624,1.4593452910855496,0.7094765350467022,1,1.2969356515554071,2,0,-1.194831807815461,2,1,0,-0.12039433930936938,-1.0376944257311238,0,1,1,0,0,0,0,3
2.709973457316164,0.1326799729791607,0.4422818652374974,1,0.7757374839914073,3,0,-1.4352523224555347,2,1,0,-0.4868439040281458,0.14429584939586454,1,0,1,0,0,0,0,3
0.450773398023802,1.2925674540100578,0.495001151856392,1,-0.2631444938895503,3,0,-1.146988459848717,2,0,0,0.622911326738733,0.37566388442934945,0,1,1,0,0,0,0,3
-0.10646398458074517,-0.5475768836234511,-0.18960469284522316,1,0.17457803422959145,2,0,-1.978749072948853,3,0,0,-0.42519008335432545,-1.0802654402384633,0,1,0,0,0,1,0,3
0.030125142964339994,-1.070860905812469,-0.38545864535016616,1,1.1209426266166387,2,0,0.30657369744050256,2,0,0,0.9077109930631366,1.462441720030548,1,0,0,0,0,1,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
1.1073766748991178,1.3093009128115856,0.5205820300007056,1,-1.2649133144693239,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.8419746316627156,0.5086930613905846,0.47622035064819834,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,1.054111170216273,0.2715500756500962,0,1,0,0,0,1,0,3
1.2523415155877968,-0.4945721321147297,-0.22300706626766365,1,-1.334368535098486,2,0,0.3518894679096854,2,1,0,-1.1795928954692398,-1.0802654402384633,1,0,1,0,0,0,0,3
2.5936974058281788,-1.498095080684762,-0.49743546965126617,1,1.4601955680253818,2,0,0.31167896116425314,2,1,0,-1.2488411632683039,-0.21723330211584244,1,0,1,0,0,0,0,3
5.305112088615341,-0.2070927533328331,0.22842865009834099,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.6460628076772452,-0.5767856875573584,-0.18960469284522316,1,0.25428185435802686,3,0,-1.9433047220194763,2,1,0,-0.6516005256666222,-1.0802654402384633,0,1,0,0,0,1,0,3
0.584549534547403,0.06722049674323784,0.13228710603349464,1,1.6723893690569671,1,0,0.3518894679096854,2,1,0,-0.23583219250672047,0.34689352767190723,1,0,0,0,0,1,0,3
-0.34386501860330987,0.6290956072219154,0.1302184243945816,1,-0.24198593920028275,2,0,-0.37956861962679234,2,1,0,-1.141759458802369,1.5135888463446663,1,0,0,0,0,1,0,3
-0.18591296597333343,0.37824837823782087,0.149205864658979,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.311670130210308,-1.0802654402384633,1,0,0,0,0,1,0,3
0.9153467851647571,-1.184850505633601,-0.36956500294514993,0,0.015978181215402263,2,0,-0.4828601891191019,2,1,0,0.8537464090477727,1.4050518505489082,1,0,0,0,0,1,0,3
-0.8206877513120844,0.8760249592222875,0.22334410740805705,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.8068596792872638,-1.0802654402384633,0,1,0,0,0,1,0,3
3.7773722150680884,-0.06345101086647782,0.22897895068548121,1,-1.5028758503700197,3,0,0.3518894679096854,2,1,0,-0.5178355676013541,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.5099015562897784,1.40754683327971,0.4133102737099399,0,1.6723893690569671,2,0,0.3518894679096854,2,1,1,2.1364993086085,-1.0802654402384633,0,1,1,0,0,0,0,3
-1.017726133205757,-1.4660303506337746,-0.7952359922963728,1,0.06325143542950956,2,0,-1.6336327790956022,2,0,1,-1.1245156628854522,1.975386855079894,1,0,0,0,0,1,0,3
-0.20968109634315116,-0.44828963269386685,0.21233861819155223,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.316056862562433,2.062318585697343,0,1,0,0,0,1,0,3
-0.5448869491091568,1.3110742676568499,0.4133102737099399,1,1.2849829749844224,2,0,0.3518894679096854,2,1,0,0.7409231671415343,-0.36797677267193124,0,1,0,0,0,1,0,3
-0.8466943862829911,0.2773321152992143,0.4133102737099399,1,1.354581408889677,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-0.42412532146332627,0,1,0,0,0,1,0,3
-0.8206877513120844,0.8760249592222875,0.22334410740805705,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,1.8068596792872638,-1.0802654402384633,0,1,0,0,0,1,0,3
0.4863176698290329,0.5315198499220611,0.21233861819155223,1,0.06325143542950956,2,0,-1.7531560807057212,2,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.011791943230372751,1.819954936829394,0.8152535847467153,1,0.06325143542950956,1,0,0.3518894679096854,1,1,0,-1.2488411632683039,2.062318585697343,0,1,0,0,0,1,0,3
0.9153467851647571,-1.184850505633601,-0.36956500294514993,0,0.015978181215402263,2,0,-0.4828601891191019,2,1,0,0.8537464090477727,1.4050518505489082,1,0,0,0,0,1,0,3
-0.913355565616043,0.06722049674323784,0.3409216499994741,0,-0.679162969559925,3,0,-0.17589994413751642,2,1,0,-0.12039433930936938,0.11689880185775617,0,1,0,0,0,1,0,3
2.312719584380187,-0.44828963269386685,-0.06902169953419054,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.34386501860330987,0.6323536312399577,0.12910435811938112,1,-0.6929693730304486,2,0,-1.8568077338525935,2,1,0,0.28656308104906103,-1.0802654402384633,1,0,0,0,0,1,0,3
1.528839339175932,-0.48932423899705907,-0.022900995669593662,1,-1.5185214984986795,2,0,-0.15747741179130012,2,1,0,-0.5845549860679261,0.35949528961590965,1,0,1,0,0,0,0,3
-0.18118756611077608,-0.9637997621309693,-0.345278784205686,1,0.13850438003353102,2,0,0.3518894679096854,2,1,0,1.2027614703363836,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.5504481769024269,-1.5584097658289044,-0.43655090564031507,1,-0.7219515563530128,2,0,0.07557245846330836,2,0,1,-0.9061070370018484,-1.0751917383285898,1,0,0,0,0,1,0,3
5.342263760141915,0.7813979198628136,0.2320876606417019,1,0.06325143542950956,3,0,0.3518894679096854,2,0,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.011791943230372751,-2.2010240727800205,-0.5915480038819986,1,-1.545886498197948,2,1,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,3
0.12216450897315527,0.4022195992566453,0.39553621991290017,1,0.729133631157689,2,0,0.3518894679096854,2,1,0,-0.7317450759978337,0.0012438532432537757,0,1,0,0,0,1,0,3
-0.675938093976247,1.0982407556174472,0.49369893591729497,1,0.06325143542950956,2,0,1.5172087383389545,2,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,3
-0.17847303475614032,0.37857830472066095,0.17202619614309206,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,-0.05072064705767276,-1.0802654402384633,1,0,0,0,0,1,0,3
3.6410118858719356,0.06722049674323784,0.45350460481361743,1,-1.545886498197948,3,0,0.3518894679096854,1,0,0,-1.2488411632683039,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.5591986345115791,0.1099150456632183,0.16374109945001553,0,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.7060124077487168,0.49102657272943995,0,1,0,0,0,1,0,3
1.6501150828867315,0.491918361778703,0.4042001883709601,1,0.12110638069515088,3,0,0.3518894679096854,2,1,0,0.1174100305844407,-1.0802654402384633,0,1,1,0,0,0,0,3
1.8439644010010603,-0.1284568381884967,0.1075189974584287,1,-0.06290336942894967,3,0,-0.8466740306663901,2,1,0,-0.19349850990590106,0.02692504990320105,1,0,1,0,0,0,0,3
-0.34386501860330987,-1.6855139433429158,-0.3905763483636109,0,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,0.49102657272943995,1,0,0,0,0,1,0,3
1.1073766748991178,1.3093009128115856,0.5205820300007056,1,-1.2649133144693239,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
0.3202811321425644,0.06722049674323784,0.3329216115025848,1,1.6723893690569671,3,0,0.3518894679096854,2,0,1,2.1364993086085,-1.0802654402384633,0,1,0,0,1,0,0,3
-0.06564107916938612,1.3432627201389034,0.8934420896581172,1,0.8186918119916586,2,0,-0.11228633048405304,2,1,0,0.7107496275156963,1.8845347508900898,0,1,0,0,0,1,0,3
-0.8419746316627156,0.5827306261803425,0.4133102737099399,0,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.3109537542127112,0.5192300884362798,0.16733543731463055,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.1431072574346184,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.18118756611077608,-0.9637997621309693,-0.345278784205686,1,0.13850438003353102,2,0,0.3518894679096854,2,1,0,1.2027614703363836,-1.0802654402384633,1,0,0,0,0,1,0,3
-1.017726133205757,-1.4660303506337746,-0.7952359922963728,1,0.06325143542950956,2,0,-1.6336327790956022,2,0,1,-1.1245156628854522,1.975386855079894,1,0,0,0,0,1,0,3
0.0631893270061482,-0.23974516493138076,0.011366962673164527,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-1.103087586145296,2.036671957461681,0,1,0,0,0,1,0,3
-0.3109537542127112,0.5192300884362798,0.16733543731463055,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.1431072574346184,-1.0802654402384633,1,0,0,0,0,1,0,3
0.40054003976598745,-1.3216875143913853,-0.3966606848457681,0,-1.545886498197948,3,0,-1.978749072948853,2,1,0,-0.41307620669912637,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.22240978939527103,0.028052037108607833,0.027412177900772744,1,0.017831908114940804,2,0,0.6375651564168798,2,1,0,-0.13242922468689144,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.5622211636436238,0.07368499376638073,0.13388760410371234,0,0.3723072943758001,2,0,0.06454271156869526,2,1,0,0.41554680992121507,-0.26548453725006094,0,1,0,0,0,1,0,3
-0.34386501860330987,0.6290956072219154,0.1302184243945816,1,-0.24198593920028275,2,0,-0.37956861962679234,2,1,0,-1.141759458802369,1.5135888463446663,1,0,0,0,0,1,0,3
-0.011791943230372751,-0.2560146646164143,0.23076140849260507,1,-1.3159841342067922,3,0,-0.5149693962965098,2,1,0,-0.33809881437482286,1.451511812788343,1,0,0,0,0,1,0,3
0.450773398023802,1.2925674540100578,0.495001151856392,1,-0.2631444938895503,3,0,-1.146988459848717,2,0,0,0.622911326738733,0.37566388442934945,0,1,1,0,0,0,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.011791943230372751,0.19667540044748358,0.030690950071892695,1,-1.175921550187991,2,0,1.1140793552459236,2,1,0,-0.3534310213719529,1.4300432500151625,0,1,0,0,0,1,0,3
-0.5473731802244737,-1.5716996169657917,-0.4015514908601325,1,0.030824087791049115,2,0,-0.032938576041253775,2,0,1,-0.7464137562624759,0.347781307659234,1,0,0,0,0,1,0,3
-0.5099015562897784,-0.44828963269386685,0.011366962673164527,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.12039433930936938,0.49102657272943995,1,0,0,0,0,1,0,3
2.6447926597531244,0.9951387297300263,0.6142819292283276,0,0.06325143542950956,2,0,-1.978749072948853,2,0,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,0,1,0,3
0.12222959529592861,0.36804127767496575,0.3139193395300105,1,0.05467473024327512,2,0,0.27918170266979186,2,1,0,-0.12039433930936938,-1.0432395152448877,0,1,0,0,0,1,0,3
-0.8395948299680553,0.5933398246441576,0.21233861819155223,1,0.26098874126538607,1,0,0.12516028937788487,2,1,0,-1.1973264373077548,-1.0531999353150912,0,1,0,0,0,1,0,3
-0.3202161024675509,1.6689413995120876,0.4701204589599044,1,-0.9902543879922541,2,0,0.3518894679096854,2,1,0,-0.009913753009669988,0.49102657272943995,0,1,0,0,0,1,0,3
-0.5099015562897784,1.40754683327971,0.4133102737099399,0,1.6723893690569671,2,0,0.3518894679096854,2,1,1,2.1364993086085,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.22240978939527103,0.028052037108607833,0.027412177900772744,1,0.017831908114940804,2,0,0.6375651564168798,2,1,0,-0.13242922468689144,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.036403041102024684,0.604536704655533,0.1888089773464527,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.3646224974245813,-1.0802654402384633,0,1,0,0,0,1,0,3
2.052384089443528,-0.3124217829794223,0.21777156534384282,1,0.05126013954811772,3,0,0.3518894679096854,2,1,0,-1.204598148641346,1.3217906580737517,1,0,1,0,0,0,0,3
0.02895475141018832,0.14937219097033452,0.026790170626943534,1,-1.2684276717163663,2,0,0.47425614853965176,2,1,0,-1.0401721619222897,0.37016593367597467,0,1,0,0,0,1,0,3
0.4863176698290329,0.5315198499220611,0.21233861819155223,1,0.06325143542950956,2,0,-1.7531560807057212,2,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.34110499323734783,0.6386840956294466,0.14401163163911304,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,1.9982341046092835,-1.0802654402384633,1,0,0,0,0,1,0,3
0.13501955583045525,0.20975904753259692,0.37122552282579413,1,-0.2412972281646904,2,0,-0.03872555153820555,2,1,0,-0.33492336501220243,0.49102657272943995,0,1,0,0,0,1,0,3
0.12216450897315527,0.4022195992566453,0.39553621991290017,1,0.729133631157689,2,0,0.3518894679096854,2,1,0,-0.7317450759978337,0.0012438532432537757,0,1,0,0,0,1,0,3
0.7780749153767053,-1.9387634495301889,-0.43510881342897717,0,-1.0976160709238783,3,0,-1.978749072948853,2,1,0,-1.2250083663462912,-1.0802654402384633,1,0,0,0,0,1,0,3
-1.1585674564809927,-0.8718946162549237,-0.3905763483636109,1,0.06325143542950956,3,0,-1.978749072948853,2,1,1,-0.8296773336151098,0.436980412651396,1,0,0,0,0,1,0,3
1.662122015109529,0.12513290468420196,0.33360362891275225,1,1.6589868592077843,3,0,0.11602884757480143,2,1,0,1.175895408351569,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.34386501860330987,-0.7575957103561274,-0.18960469284522316,1,1.6723893690569671,2,0,-1.978749072948853,3,0,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.8419746316627156,0.06722049674323784,0.13194995598419715,1,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,3
1.8070441844080223,-0.1157546685991675,0.10910663334269312,1,0.06306155715334141,3,0,-0.755271048371,2,1,0,0.5988415559836887,-0.9117600847677854,1,0,1,0,0,0,0,3
0.8833508802064239,1.2019613936601923,0.5052259867742009,1,-1.214994637492333,3,0,0.3518894679096854,2,0,0,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,3
1.6602195684607166,0.16442508674989814,0.3334856585509626,1,0.08016347511193417,3,0,-1.9267432045481356,2,1,0,1.917356063842499,-1.0802654402384633,0,1,1,0,0,0,0,3
2.555886403210452,0.030340902083308006,0.1708548127517374,1,1.6427876676299564,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
0.956293719869768,0.06722049674323784,0.13194995598419715,1,-0.4195366096588031,1,0,0.3518894679096854,2,1,0,0.7001151446467074,0.49102657272943995,1,0,1,0,0,0,0,3
3.174286997275639,-0.4713020048719393,0.17878865118529924,1,-1.545886498197948,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.2482164808585428,1,0,1,0,0,0,0,3
-1.0162301440012018,-0.9277037428677835,-0.3905763483636109,1,0.06325143542950956,3,0,-1.978749072948853,2,1,1,-0.4182681905361614,1.0316641582153323,1,0,0,0,0,1,0,3
-0.993856554511413,-1.6275912251993638,-0.7017156813401219,1,-0.4016703511817373,2,0,-0.41767106381201785,2,0,1,-1.1410553079842183,0.7912266256829966,1,0,0,0,0,1,0,3
-1.110938879426403,-0.7872478530013507,-0.27346771283884896,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-0.14530028916096696,1.6935693473860487,1,0,0,0,0,1,0,3
-0.34248857570588925,-0.7430377043008239,-0.18960469284522316,1,1.3435636414581296,2,0,-1.978749072948853,3,0,0,-0.33623236332799483,-1.0802654402384633,0,1,0,0,0,1,0,3
5.32427054658937,-0.3738396598005588,0.25226015037002897,1,0.06325143542950956,3,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,1,0,0,0,0,3
1.6501150828867315,0.491918361778703,0.4042001883709601,1,0.12110638069515088,3,0,0.3518894679096854,2,1,0,0.1174100305844407,-1.0802654402384633,0,1,1,0,0,0,0,3
-0.514607031767813,1.3309729586531218,0.41670122825917033,1,0.9774944163854846,2,0,0.4633674052767607,2,1,0,1.8253865192430214,-0.561020995509129,0,1,0,0,0,1,0,3
-0.10646398458074517,-0.5475768836234511,-0.18960469284522316,1,0.17457803422959145,2,0,-1.978749072948853,3,0,0,-0.42519008335432545,-1.0802654402384633,0,1,0,0,0,1,0,3
0.6523542075155014,0.27342454851807974,0.5338932670209725,1,0.06325143542950956,2,0,-1.978749072948853,0,1,0,-1.2488411632683039,-1.0802654402384633,0,1,1,0,0,0,0,3
0.08835980197326572,0.21680091590070766,0.4188214390305584,1,0.3125036830725358,2,0,0.21770062328121403,2,1,0,-0.8814933548776561,0.4190865392077174,0,1,0,0,0,1,0,3
-0.23209752325966362,-1.9948200210051787,-0.444745042562104,0,0.06325143542950956,3,0,-1.4254135318553005,2,1,0,-0.9387010950650783,-0.11564613089344167,1,0,0,0,0,1,0,3
-0.599110829513728,-1.478052046852248,-0.19217419584968823,0,-1.0029987604265838,3,0,0.8119435320439159,2,1,0,-0.19612666255890132,0.49102657272943995,1,0,0,0,0,1,0,3
-1.0162301440012018,-0.9277037428677835,-0.3905763483636109,1,0.06325143542950956,3,0,-1.978749072948853,2,1,1,-0.4182681905361614,1.0316641582153323,1,0,0,0,0,1,0,3
2.5415272313582515,-0.15908845007965003,0.10078222659379704,1,-1.497937406051717,3,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,3
-0.18798476989058482,-0.8479233952360969,-0.2724189623516916,1,1.0251071987035876,2,0,1.5028834685475676,2,1,0,0.9202976889375747,1.0820272098149795,1,0,0,0,0,1,0,3
-0.1778284809168413,0.37652657440550064,0.1721442870878747,1,0.06325143542950956,2,0,-1.978749072948853,2,1,0,-0.12039433930936938,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.9382311596922295,-2.1040153766225465,-0.8479635589474747,1,0.06325143542950956,2,0,-0.970470558041173,2,0,1,-0.8875023342152375,2.014405178345913,1,0,0,0,0,1,0,3
-0.18798476989058482,-0.8479233952360969,-0.2724189623516916,1,1.0251071987035876,2,0,1.5028834685475676,2,1,0,0.9202976889375747,1.0820272098149795,1,0,0,0,0,1,0,3
-0.011791943230372751,-2.2010240727800205,-0.5915480038819986,1,-1.545886498197948,2,1,-1.978749072948853,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.33508268197892205,0.011885639449460103,0.01346510675677646,1,-0.17169718512150198,2,0,1.0088312146985632,2,1,0,-0.12295478515293216,-1.0802654402384633,0,1,0,0,0,1,0,3
-0.34386501860330987,0.6323536312399577,0.12910435811938112,1,-0.6929693730304486,2,0,-1.8568077338525935,2,1,0,0.28656308104906103,-1.0802654402384633,1,0,0,0,0,1,0,3
-0.33894485788204665,-0.8907829073974998,-0.2811584559578955,1,1.6723893690569671,2,0,1.1573884459314274,3,1,0,0.137045005321326,-0.5535683574916221,0,1,0,0,0,1,0,3
