Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.5958899324102354,1.4437613018575708,0.5860607601226048,1,1.4424589918917552,2,0,2,1,0,0.9838332989757109,-0.748519421758148,0,1,0,0,0,1,0,3
-0.5760139112288265,1.0887561358302147,0.40943135249455676,1,1.193986098910686,2,0,2,1,0,0.45315547111268567,0.5133249317515224,0,1,0,0,0,1,0,3
1.8684590590487762,1.50957761320863,0.6805288818411624,1,-1.1121723621064645,2,0,2,1,0,-0.21578101509525613,0.5094996009052011,0,1,1,0,0,0,0,3
-0.35434779074700584,0.16390197450663757,0.010647266189000975,1,-0.5176547053001566,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
2.3609092822413746,-0.1383969658054672,0.3296745352334456,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,3
1.8517985810560535,1.4978071697087754,0.5290665783862235,1,-1.5214624768643237,3,0,2,0,1,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,3
0.026705956362037715,0.1476115170824221,0.025949249635083514,1,-1.2494579341810217,2,0,2,1,0,-1.0610899840095294,0.3907262659026259,0,1,0,0,0,1,0,3
-0.3515268083517381,0.6329403425034883,0.1422493644561593,1,0.056043033776711375,2,0,2,1,0,1.9724189272312276,-1.080562920882406,1,0,0,0,0,1,0,3
-0.03621164112611509,0.20257774975985496,0.04367133406572807,1,-1.0801458452294306,2,0,2,1,0,-1.1199991075155795,1.832314946441677,0,1,0,0,0,1,0,3
-0.6528465224017765,1.6697210929720865,0.5543341761490818,1,-0.5102467394221861,2,0,2,1,0,0.4822776776133719,-0.6849312658773175,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.9564990335625863,-0.26850159422488806,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,3
0.5294911267886986,0.06612855113381313,0.13193098573663747,1,0.3172858338664196,1,0,2,1,0,-0.3050595222692434,0.2577593595723458,1,0,1,0,0,0,0,3
0.02790219680625591,-1.0626886819574624,-0.3830593416160779,1,1.092942138437596,2,0,2,0,0,0.8836535395250149,1.4987094372218381,1,0,0,0,0,1,0,3
1.1618627895415647,-0.5602922021478138,-0.2189584937490826,1,-0.21605300422620757,2,0,2,1,0,-0.728409136186356,-1.080562920882406,1,0,1,0,0,0,0,3
-0.014940656623458268,0.8262476348386478,0.6088233956473347,1,-1.5178468342339346,2,0,2,1,0,-1.2694226490831273,0.6196500026250266,0,1,0,0,0,1,0,3
-0.32320039804848777,0.27065406807309345,0.23220671973928897,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,3
1.4150788395829743,1.586601922887964,0.9677290733223349,1,0.9230668800187052,2,0,2,1,0,0.3385379741748026,-0.2527055396636066,0,1,1,0,0,0,0,3
0.033518706061732455,0.24790060431359934,0.4218988982904052,1,1.5886795551785833,2,0,2,1,0,-1.2694226490831273,0.42915490202963,0,1,0,0,0,1,0,3
-0.7191313780675685,-1.4672708332908995,-0.07103169036810274,0,0.056043033776711375,2,0,2,1,0,1.2928087675973312,0.5133249317515224,1,0,0,0,0,1,0,3
2.670650366103287,0.892882048257465,0.43685776790863023,1,1.2609732929145467,2,0,2,1,0,-0.30570508009836217,0.5120227253759206,0,1,1,0,0,0,0,3
2.870019983426696,-1.3542091275268635,-0.47300628863455496,1,0.7342300053619096,2,0,2,1,0,-1.1346328782702477,-0.5064556735786334,1,0,1,0,0,0,0,3
-0.6937549248705535,1.293281652769495,0.4891881697556679,1,0.056043033776711375,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,3
2.6094466049388907,0.029549162429223477,0.16888156148394623,1,1.6045287530439938,3,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,3
2.870019983426696,-1.1610245505018666,-0.467893637377666,1,0.056043033776711375,2,0,1,0,0,2.11046127300513,0.5133249317515224,1,0,0,0,0,1,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.8614699055334977,-0.12826272644112624,0.20018599262370665,1,0.0328726328364158,2,0,2,1,0,-1.26147992186622,0.45827842087295706,0,1,0,0,0,1,0,3
-0.4039555374705036,-1.264534914624836,-0.19898064725584189,0,-0.04227657467950194,3,0,2,1,0,0.32704862209565067,0.5133249317515224,1,0,0,0,0,1,0,3
5.457362992742266,0.7744924527771632,0.22963312675990727,1,0.056043033776711375,3,0,2,0,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
2.870019983426696,-1.467812825910787,-0.5077720460082216,0,1.6335485444177464,2,0,2,1,0,-1.2694226490831273,-1.080562920882406,1,0,1,0,0,0,0,3
0.6638736116236369,2.4181719959355346,1.0873642992140016,1,-1.5214624768643237,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.037039794533376545,1.0408051283838011,0.6035907103804679,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,-0.1999430700778657,0,1,0,0,0,1,0,3
0.10872352061942572,-0.307038480797751,0.21003930934177886,1,0.2730289167653859,3,0,2,1,0,-1.2694226490831273,-0.8813635987237755,1,0,0,0,0,1,0,3
-0.5288607568993103,1.319593860523733,0.41279565456026474,1,0.9523138321859896,2,0,2,1,0,1.799849940565219,-0.5538515227645558,0,1,0,0,0,1,0,3
-0.014940656623458268,0.08232697207540443,0.01437864900615352,1,1.0711173496978768,2,0,2,1,0,-0.1450039925107799,1.9448577738283064,0,1,0,0,0,1,0,3
-0.27406476664855584,0.009096610735295444,0.2224523812314378,1,0.056043033776711375,3,0,2,1,0,1.6908092520987816,1.0852310199308073,0,1,0,0,0,1,0,3
0.15476291043831553,0.06612855113381313,0.010647266189000975,1,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.8682824855296252,0.27452982661909414,0.40943135249455676,1,1.3219880510551207,2,0,2,1,0,-0.14279467505370821,-0.4149872313795301,0,1,0,0,0,1,0,3
-0.5288607568993103,1.319593860523733,0.41279565456026474,1,0.9523138321859896,2,0,2,1,0,1.799849940565219,-0.5538515227645558,0,1,0,0,0,1,0,3
-0.5240513578087796,-0.4451852412143877,0.010647266189000975,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.45741470664846806,-1.7210767735366983,-0.37935364049408377,0,0.056043033776711375,3,0,2,1,0,1.1835202209766071,1.0295485477990411,1,0,0,0,0,1,0,3
2.4382520223369117,-1.8880309530142334,-0.46056215146457274,1,0.056043033776711375,2,0,2,1,0,-1.0988962389340347,-0.7204080217012434,1,0,1,0,0,0,0,3
1.9179284973651185,-0.02261507066614015,0.11279987749384915,1,0.056043033776711375,3,0,2,1,0,-0.8290496864784302,-1.080562920882406,1,0,1,0,0,0,0,3
1.342687879870732,-0.7519735166233059,-0.26850159422488806,0,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,-1.080562920882406,1,0,1,0,0,0,0,3
-0.19102066551401103,0.028659476430538136,0.010647266189000975,1,-0.21902817961927665,2,0,2,1,0,-0.481242731475938,-0.8541415880886406,0,1,0,0,0,1,0,3
-0.8589686446585738,0.5991527271051196,0.21003930934177886,1,0.651333668283234,3,0,2,1,0,-1.155367339504285,-0.9117781667277362,0,1,0,0,0,1,0,3
-0.034870982946327185,1.0217842553084462,0.6052047889697897,1,-0.8927634306534458,2,0,2,1,0,-1.2694226490831273,1.096357951030045,0,1,0,0,0,1,0,3
4.708343886133818,0.5317104378943905,0.29500935120634547,1,-0.2992459123408839,3,0,2,1,0,-0.20671278653229322,-1.080562920882406,0,1,1,0,0,0,0,3
1.1655509571645186,0.10384305645741777,0.2980899582730556,1,-0.380339160620897,2,0,2,1,0,-1.2694226490831273,0.4927669662282501,0,1,1,0,0,0,0,3
-0.35434779074700584,-1.979126618258988,-0.3881368201165548,0,0.056043033776711375,2,0,2,1,0,0.9838332989757109,2.107212784385451,1,0,0,0,0,1,0,3
0.06474161684759287,-1.906458702090461,-0.39554985737529735,0,0.056043033776711375,3,0,2,1,0,-0.2168299057390775,0.3389950417575392,1,0,0,0,0,1,0,3
-0.35434779074700584,-0.8280979140281061,-0.21014121808723235,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
1.9007154645580429,1.4536092054981953,0.84883199677442,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
0.4317949893776068,1.4665454444446056,0.8557769013942482,1,0.056043033776711375,2,0,2,1,0,0.7661011767147854,2.0112129190213093,0,1,0,0,0,1,0,3
-0.5879321927435747,1.2751402394169793,0.4426512233576597,1,0.7358185534111251,2,0,2,1,0,1.5988944354655656,-0.3318580104254075,0,1,0,0,0,1,0,3
0.17556670102085156,1.6691893266280449,0.8435898204462987,1,0.056043033776711375,2,0,2,1,0,-0.22577082534097492,2.0612609975940144,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.06292450991374206,0.148664823494659,0.010647266189000975,1,1.6335485444177464,2,0,2,1,0,-0.03371680786412783,1.938069405463938,0,1,0,0,0,1,0,3
-0.7376762444689451,-1.3983866391857491,-0.11743496434038164,0,0.056043033776711375,3,0,2,1,0,0.5716384286294635,0.5133249317515224,1,0,0,0,0,1,0,3
0.06474161684759287,-1.906458702090461,-0.39554985737529735,0,0.056043033776711375,3,0,2,1,0,-0.2168299057390775,0.3389950417575392,1,0,0,0,0,1,0,3
1.8684590590487762,1.50957761320863,0.6805288818411624,1,-1.1121723621064645,2,0,2,1,0,-0.21578101509525613,0.5094996009052011,0,1,1,0,0,0,0,3
-0.5760139112288265,1.0887561358302147,0.40943135249455676,1,1.193986098910686,2,0,2,1,0,0.45315547111268567,0.5133249317515224,0,1,0,0,0,1,0,3
-0.27406476664855584,0.009096610735295444,0.2224523812314378,1,0.056043033776711375,3,0,2,1,0,1.6908092520987816,1.0852310199308073,0,1,0,0,0,1,0,3
-1.0559050522374516,-0.5060009036762819,-0.29084989308394643,1,-0.9457407982173035,3,0,2,1,1,-1.2694226490831273,-0.988235373130733,1,0,0,0,0,1,0,3
-0.8634584919323273,-1.979126618258988,-0.6672856805304439,1,-1.5214624768643237,3,0,2,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,3
-0.5240513578087796,1.3955444112391353,0.40943135249455676,0,1.6335485444177464,2,0,2,1,1,2.11046127300513,-1.080562920882406,0,1,1,0,0,0,0,3
2.098942298060858,-0.4266552293796874,0.18762449329712494,1,-1.1723904799641647,3,0,2,1,0,-0.7024144489415753,1.7822764311960873,1,0,1,0,0,0,0,3
-0.562350567933982,-1.5594504837754315,-0.3990256993499456,1,0.024253142726273318,2,0,2,0,1,-0.7678050631822169,0.36801973955400297,1,0,0,0,0,1,0,3
-0.2166859541821656,-0.9564990335625863,-0.3322509391128336,1,1.2331729133005198,2,0,2,1,0,0.8829234845978439,-1.080562920882406,1,0,0,0,0,1,0,3
0.6638736116236369,1.3955444112391353,0.9677290733223349,1,0.056043033776711375,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,3
1.9179284973651185,-0.02261507066614015,0.11279987749384915,1,0.056043033776711375,3,0,2,1,0,-0.8290496864784302,-1.080562920882406,1,0,1,0,0,0,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
-0.5240513578087796,-0.4451852412143877,0.010647266189000975,1,0.056043033776711375,3,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.6632198226419942,-0.572635317095099,-0.18874477696377692,1,0.24331817797797256,3,0,2,1,0,-0.673144654176291,-1.080562920882406,0,1,0,0,0,1,0,3
0.08045565804681218,0.24439299169809087,0.025451886122643125,1,0.056043033776711375,2,0,2,1,0,-1.1324415868607605,2.055027302202363,0,1,0,0,0,1,0,3
1.690431022911921,0.15552665458797277,0.32974001558041716,1,0.6952040965341606,3,0,2,1,0,1.3221394002732132,-1.080562920882406,0,1,1,0,0,0,0,3
1.893061324572856,1.530244916695345,0.7163160448950835,1,1.0483618327068798,2,0,2,1,0,-0.14279467505370821,-0.9597095622321435,0,1,1,0,0,0,0,3
0.12204083834103135,0.3645006015206821,0.3108216187692644,1,0.04763492940499457,2,0,2,1,0,-0.14279467505370821,-1.04300454752294,0,1,0,0,0,1,0,3
-0.024591698482261337,1.289334310292567,0.7319048737344457,1,0.056043033776711375,2,0,2,1,0,-1.2694226490831273,1.3764040467378262,0,1,0,0,0,1,0,3
-0.3262492923343198,-0.7749928635548219,-0.2322865757247699,1,0.1184097141399045,2,0,2,1,0,-0.3910065905240257,0.5820342493028657,1,0,0,0,0,1,0,3
-0.4796017510061243,1.1658418031646298,0.4220379144228911,1,0.005580209996815233,2,0,2,1,0,-0.06093163320478256,0.15750221975381892,0,1,0,0,0,1,0,3
1.1618627895415647,-0.5602922021478138,-0.2189584937490826,1,-0.21605300422620757,2,0,2,1,0,-0.728409136186356,-1.080562920882406,1,0,1,0,0,0,0,3
2.407628334846347,0.53709968526574,0.3409294982580643,1,0.4752288406028218,3,0,2,1,0,-0.2716437365595308,-0.00722608981589747,0,1,1,0,0,0,0,3
0.5021591793884305,0.5360259263018086,0.2107798912684567,1,0.6310406373943477,2,0,2,1,0,0.11040707571358543,-1.0451068856005643,0,1,0,0,0,1,0,3
3.718537818735565,0.06612855113381313,0.44930976112511234,1,-1.5214624768643237,3,0,1,0,0,-1.2694226490831273,-1.080562920882406,0,1,1,0,0,0,0,3
1.2163849818636046,-0.42387368234931266,-0.0461403453906742,1,-1.5214624768643237,2,0,2,1,0,-1.2694226490831273,-1.050475099888235,1,0,1,0,0,0,0,3
-1.018694829902085,-1.6148871251418246,-0.6968306364030153,1,-0.39973932339076035,2,0,2,0,1,-1.1618105248877593,0.8178419876607922,1,0,0,0,0,1,0,3
0.973620465406829,0.7397742462767201,0.29159244951965346,1,0.10088520542219354,2,0,2,1,0,-0.3510293234935658,0.3454534753364118,0,1,0,0,0,1,0,3
-0.016976420613931287,1.1733274370846072,0.6631893509845106,1,-0.17211158822730158,2,0,2,1,0,-1.2694226490831273,1.577635575908565,0,1,0,0,0,1,0,3
-1.033162058994101,0.06612855113381313,0.40943135249455676,0,0.056043033776711375,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.7020459623429236,-0.7412563795356882,-0.10476659087866956,0,0.056043033776711375,2,0,2,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.607818905249709,1.3387783540126372,0.5153495622911628,1,0.7328859706668434,2,0,2,1,0,1.0903469608964005,-0.4535943829460291,0,1,0,0,0,1,0,3
1.7246931548802913,0.37679258508873203,0.047356099023191316,1,-1.4495503106562417,2,0,2,1,0,-0.6460537579127795,-0.3151556596176567,1,0,1,0,0,0,0,3
-0.8634584919323273,0.06612855113381313,0.13028249208066772,1,0.056043033776711375,2,0,2,0,0,-1.2694226490831273,0.5133249317515224,0,1,0,0,0,1,0,3
1.9007154645580429,1.4536092054981953,0.84883199677442,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.5679703015572324,1.2603837233698116,0.47015815327875843,1,0.33587042628728175,2,0,2,1,0,-0.8899585746383827,-1.072891538647679,0,1,0,0,0,1,0,3
-0.7376762444689451,-1.3983866391857491,-0.11743496434038164,0,0.056043033776711375,3,0,2,1,0,0.5716384286294635,0.5133249317515224,1,0,0,0,0,1,0,3
0.5952952122490047,-0.335191418204443,0.15320404306379035,1,0.056043033776711375,1,0,2,1,0,-1.2694226490831273,-0.38850000304445953,1,0,0,0,0,1,0,3
-1.0430915844064523,-1.4546413826198978,-0.7896158892773636,1,0.056043033776711375,2,0,2,0,1,-1.1452975386724102,2.0190309389384784,1,0,0,0,0,1,0,3
2.8641607980703214,0.4679496079885701,0.2465034083822037,1,-0.9651567360422734,2,0,2,0,0,-1.1019741865590829,0.6450757016502429,1,0,1,0,0,0,0,3
-1.033162058994101,0.06612855113381313,0.40943135249455676,0,0.056043033776711375,3,0,1,1,0,-0.14279467505370821,0.5133249317515224,1,0,0,0,0,1,0,3
-0.607818905249709,1.3387783540126372,0.5153495622911628,1,0.7328859706668434,2,0,2,1,0,1.0903469608964005,-0.4535943829460291,0,1,0,0,0,1,0,3
-0.18464422368523206,-0.9564990335625863,-0.34825841148599923,1,0.056043033776711375,3,0,2,0,0,2.11046127300513,-1.080562920882406,0,1,0,1,0,0,0,3
-0.07437220343702769,-0.08680540415753413,0.25079978849283385,1,-0.5653742469970476,3,0,2,1,0,-0.7816231552836876,1.7080809516559783,0,1,0,0,0,1,0,3
-0.577526479122048,0.07254042608986115,0.1322049105255211,0,0.35902347466696066,2,0,2,1,0,0.39228263504790195,-0.2540651260019035,0,1,0,0,0,1,0,3
-0.35434779074700584,-0.7519735166233059,-0.18874477696377692,1,1.6335485444177464,2,0,3,0,0,-0.14279467505370821,-1.080562920882406,0,1,0,0,0,1,0,3
0.6228929154352916,1.10706116959628,0.4884385354302306,1,0.056043033776711375,3,0,2,0,0,0.9838332989757109,-0.9265710398880316,0,1,1,0,0,0,0,3
-0.2166859541821656,-0.9564990335625863,-0.3322509391128336,1,1.2331729133005198,2,0,2,1,0,0.8829234845978439,-1.080562920882406,1,0,0,0,0,1,0,3
-1.0415625552672259,-0.9206968418223656,-0.3881368201165548,1,0.056043033776711375,3,0,2,1,1,-0.4401884081023059,1.0617371129829833,1,0,0,0,0,1,0,3
-0.014940656623458268,0.26023349298503834,0.2766342578343752,1,-0.8900706287467813,2,0,2,1,0,-0.2690637584990034,0.532424489889635,0,1,0,0,0,1,0,3
0.32446647750008933,0.06612855113381313,0.3296745352334456,1,1.6335485444177464,3,0,2,0,1,2.11046127300513,-1.080562920882406,0,1,0,0,1,0,0,3
2.736720207349612,-1.15320144947894,-0.482593536610244,1,0.6822764388744578,2,0,2,1,0,-0.6192873305057887,-0.3871069450612574,1,0,1,0,0,0,0,3
-0.8417014764136057,0.8683492125005979,0.22095829677368561,1,0.056043033776711375,3,0,2,1,0,1.7813529624876043,-1.080562920882406,0,1,0,0,0,1,0,3
2.766936775982796,0.13105517648618698,0.4381752308945576,1,0.7545230362507959,3,0,2,1,0,-0.5086535900840737,0.16160807486220397,1,0,1,0,0,0,0,3
-0.9162266281852166,0.2051956763766781,0.34106991013485277,1,-0.4793402514577069,2,0,2,1,0,-0.14279467505370821,-0.11669111975909043,0,1,0,0,0,1,0,3
-0.9162266281852166,0.2051956763766781,0.34106991013485277,1,-0.4793402514577069,2,0,2,1,0,-0.14279467505370821,-0.11669111975909043,0,1,0,0,0,1,0,3
1.6159136775043945,0.5011338731119677,0.34526631507504635,1,-0.07074266161901921,3,0,2,1,0,-0.8097325232357216,-1.080562920882406,0,1,1,0,0,0,0,3
1.84406569861575,-0.11535716632225668,0.10761871513093331,1,0.05585688812645564,3,0,2,1,0,0.5752819434974745,-0.9096343875659434,1,0,1,0,0,0,0,3
-0.3262492923343198,-0.7749928635548219,-0.2322865757247699,1,0.1184097141399045,2,0,2,1,0,-0.3910065905240257,0.5820342493028657,1,0,0,0,0,1,0,3
-0.352940948176064,-0.737534015127393,-0.18874477696377692,1,1.3111868708237615,2,0,3,0,0,-0.35828480764631526,-1.080562920882406,0,1,0,0,0,1,0,3
-0.03621164112611509,0.20257774975985496,0.04367133406572807,1,-1.0801458452294306,2,0,2,1,0,-1.1199991075155795,1.832314946441677,0,1,0,0,0,1,0,3
0.5945714265354862,0.06612855113381313,0.13061699217226067,1,1.6335485444177464,1,0,2,1,0,-0.2580464635409697,0.3671191929172649,1,0,0,0,0,1,0,3
-0.35434779074700584,-0.9564990335625863,-0.26850159422488806,1,1.6335485444177464,2,0,2,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,3
-0.6553486317945354,1.2345316980286858,0.4196255099711941,1,0.26706121341863104,2,0,2,1,0,1.3426552956802886,0.0010780658963253727,0,1,0,0,0,1,0,3
-0.014940656623458268,0.06612855113381313,0.010647266189000975,1,1.6335485444177464,2,0,2,0,0,-0.14279467505370821,2.107212784385451,0,1,0,0,0,1,0,3
-0.8634584919323273,0.5784342922391696,0.4641501519912959,1,1.2247348363241013,2,0,2,1,0,0.10486857259325691,-1.0205785454363805,0,1,0,0,0,1,0,3
-0.014940656623458268,0.27065406807309345,0.050525674819556554,0,-1.5214624768643237,2,0,1,1,0,-1.2694226490831273,-1.080562920882406,0,1,0,0,0,1,0,3
1.6820950139942796,1.6000699281784156,0.9677290733223349,1,1.6335485444177464,2,1,2,1,0,-0.14279467505370821,-1.080562920882406,0,1,1,0,0,0,0,3
-0.6937549248705535,-0.6497107581536681,0.050525674819556554,0,1.6335485444177464,2,1,1,1,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,3
-0.014940656623458268,0.08232697207540443,0.01437864900615352,1,1.0711173496978768,2,0,2,1,0,-0.1450039925107799,1.9448577738283064,0,1,0,0,0,1,0,3
2.407628334846347,0.53709968526574,0.3409294982580643,1,0.4752288406028218,3,0,2,1,0,-0.2716437365595308,-0.00722608981589747,0,1,1,0,0,0,0,3
2.0215021481178272,0.7819678604212943,0.40943135249455676,0,1.6335485444177464,2,0,1,1,0,0.9838332989757109,0.5133249317515224,0,1,1,0,0,0,0,3
0.862053267534809,-0.3613093267175885,0.13028249208066772,1,-0.05242309012394507,1,0,2,1,0,-0.6779407094617343,-0.4877306790858899,1,0,1,0,0,0,0,3
-0.8614699055334977,-0.12826272644112624,0.20018599262370665,1,0.0328726328364158,2,0,2,1,0,-1.26147992186622,0.45827842087295706,0,1,0,0,0,1,0,3
-0.5760139112288265,1.0887561358302147,0.40943135249455676,1,1.193986098910686,2,0,2,1,0,0.45315547111268567,0.5133249317515224,0,1,0,0,0,1,0,3
0.6638736116236369,-1.467812825910787,-0.467893637377666,1,-1.5214624768643237,2,0,2,0,0,-1.2694226490831273,0.5133249317515224,1,0,1,0,0,0,0,3
0.6045484689466148,0.9972002881723462,0.3401673421123174,1,0.8383974267460691,3,0,2,0,0,-1.2655695814119468,0.5133249317515224,0,1,1,0,0,0,0,3
1.6820950139942796,1.6000699281784156,0.9246743494443556,1,-1.3361623695623852,2,0,2,1,0,-0.14279467505370821,-0.022780841369751916,0,1,0,0,0,1,0,3
-0.2352764708430816,2.0712251352755864,0.6297380258377161,1,1.4380893016272795,2,0,2,1,0,0.776272374064323,-0.4008255378088777,0,1,0,0,0,1,0,3
0.08742300769609995,0.2144913611215666,0.4148992007371181,1,0.3003954823639868,2,0,2,1,0,-0.9026669381854344,0.44035037030653057,0,1,0,0,0,1,0,3
-0.352940948176064,-0.737534015127393,-0.18874477696377692,1,1.3111868708237615,2,0,3,0,0,-0.35828480764631526,-1.080562920882406,0,1,0,0,0,1,0,3
0.144585787521621,0.28443908791480227,0.3690231193269359,1,0.030249241172219804,2,0,2,1,0,-0.29069726885631636,-0.9381426656981537,0,1,0,0,0,1,0,3
-0.35434779074700584,-1.979126618258988,-0.3881368201165548,0,0.056043033776711375,2,0,2,1,0,0.9838332989757109,2.107212784385451,1,0,0,0,0,1,0,3
0.06474161684759287,-1.906458702090461,-0.39554985737529735,0,0.056043033776711375,3,0,2,1,0,-0.2168299057390775,0.3389950417575392,1,0,0,0,0,1,0,3
-0.3522193686089171,-0.8016220858603167,-0.2424471555813406,1,0.12498475710825625,2,0,3,1,0,-0.6361247855776583,-0.4005418257711088,1,0,0,0,0,1,0,3
