Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.016310910827395074,1.6321934196628776,0.37419909371701787,1,-2.3623440178949795,0.003816671023885335,2,0,2,1,0,-0.10670029908973577,2.1924863840245368,3,0,1,0,0,0,1,0
0.15614499995324402,1.1771857851319691,-0.019766523080355407,1,-1.7530775483908123,0.24011857160854402,3,0,2,0,0,-1.1572597070138675,0.5730869749883539,3,0,1,1,0,0,0,0
0.9622026989833642,0.5931672581938521,0.9974274687430271,1,-1.867453356756896,0.0321448779679343,2,0,2,1,0,-1.2132042405056989,0.12496537384477369,4,0,1,1,0,0,0,0
-0.5200431729065782,-0.8951104234907326,-0.6643018517557735,1,-2.197864862781911,0.654029948984626,2,0,3,0,0,-0.07864202998641523,-0.2952977618120562,3,0,1,0,0,0,1,0
1.664787948512835,0.6650500362309774,-0.04428212373468308,1,0.5152626337153167,1.0495404670059612,3,0,2,1,0,1.1349229016266793,0.39164760896939116,3,0,1,1,0,0,0,0
-1.1919660771033218,0.4414804438874786,-1.3896267798850264,1,-0.4041180072679423,-1.025535877991203,2,0,2,0,0,0.4017241372981727,0.5475412940607776,1,1,0,0,0,0,1,0
0.2865507497633327,-1.24033998060203,0.7266233119754559,1,1.072689944175722,-1.2794181563270464,2,0,2,1,0,-1.2132042405056989,-0.2026729913052016,4,1,0,0,0,0,1,0
1.5552031302661942,-0.2420818948343414,-0.33812780623604755,1,0.6497133300934931,-0.19835927249408528,3,0,2,1,0,-0.058177052355628124,0.05941202173603934,3,1,0,1,0,0,0,0
-0.9560509055002735,-0.6846478731019906,-0.6208584049419731,1,-0.750642300337722,0.5254782348171192,3,0,2,1,0,-1.2047831763431442,-1.094385670414802,3,1,0,0,0,0,1,0
-0.4302916926244675,0.7545708159316327,1.153471650666362,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,0.4580879322823527,0.5730869749883539,4,0,1,0,0,0,1,0
-0.27503430010056507,-0.7169032366232051,-0.1436655394890773,1,-1.0180996139564211,0.22061573988565925,2,0,2,1,0,-0.9169332861092321,1.7867202555468418,4,1,0,0,0,0,1,0
0.20485665881234078,-0.3015863866740664,0.7131356552212672,1,1.072689944175722,-1.322844504280119,2,0,2,1,0,-0.8968696528130007,0.4010738318338552,4,1,0,0,0,0,1,0
-0.5200431729065782,-2.1357801345167324,-0.8130504986777364,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,1.1757501318502424,2.24055962039151,3,1,0,0,0,0,1,0
-0.5200431729065782,-1.079612370233389,-0.9668041736663471,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-0.3848586767422392,-1.20586666477582,-1.6111832501695584,0,1.072689944175722,0.8839663197794635,3,0,1,0,0,0.09936134925219829,-1.094385670414802,1,1,0,0,0,0,1,0
-0.07170036077227623,-1.574669886385922,-0.31335105496475174,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.22477197998905588,-1.094385670414802,4,1,0,0,0,0,1,0
-0.6422845790314022,0.5714946956707585,-1.2140653370891499,1,-0.750642300337722,1.0499355137039732,3,0,2,1,0,1.3109064199434657,2.24055962039151,1,0,1,0,0,0,1,0
0.2865507497633327,-1.0582249730066522,0.7206173474846319,1,1.072689944175722,0.9857204330352981,2,0,2,1,0,-1.2132042405056989,-0.17211822255083437,4,1,0,0,0,0,1,0
-0.5200431729065782,0.5046392761916235,-0.9283657549191944,1,1.072689944175722,0.003816671023885335,2,1,1,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
0.12523196522935054,1.983274146188302,-0.42866631120620974,0,1.072689944175722,0.003816671023885335,3,0,1,0,1,2.370227318028213,-1.094385670414802,2,0,1,0,0,0,1,0
4.319520363112887,-1.1852291466617235,-1.3896267798850264,0,1.072689944175722,1.6031960152000961,3,1,2,1,1,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
-1.0925498271209957,-1.079612370233389,-0.8130504986777364,1,1.072689944175722,0.003816671023885335,2,0,2,1,1,-0.6403425378322336,1.7747377971169749,3,1,0,0,0,0,1,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
2.545013733239083,-1.490366575440824,-0.8948553720859391,1,0.9783288538576622,0.6914074442580245,2,0,2,1,0,-1.0702969899513666,-0.4937736958491031,3,1,0,1,0,0,0,0
1.443875423871447,0.5062235278380495,1.2357012686017204,1,-0.35206369501932727,0.17069111365719883,2,0,2,1,0,-0.2982263545530701,-0.6573110755470175,4,0,1,1,0,0,0,0
0.2865507497633327,-0.6492768146761433,0.9520280829912775,1,1.072689944175722,1.0692880037685049,2,0,2,1,0,-1.2132042405056989,-0.6326508225941503,4,1,0,0,0,0,1,0
-0.14576423453359558,0.037950426187743226,-0.15913757961108776,1,0.6797089688479838,1.5778506507329357,2,0,2,1,0,1.3722081836153055,-0.7542579351507571,3,0,1,0,0,0,1,0
1.1472014678990894,-0.38467510469023763,0.1378620135868996,1,-0.2507502388529384,-1.0227097746900438,2,0,2,1,0,0.5575018795335727,-1.094385670414802,4,0,1,1,0,0,0,0
-0.03507518920681876,-0.9973685864286455,0.5624081216253637,1,0.8552739840076942,-1.5735232257895773,3,0,2,1,0,-0.01742507419479422,0.7371329338431163,4,0,1,0,0,0,1,0
1.415782241501208,1.5608070404749668,0.45235569992509084,1,-0.750642300337722,-1.407693177868011,2,0,2,1,0,-0.01872705432772825,0.012230883234357112,3,0,1,0,0,0,1,0
-0.9597404274213506,1.2931213206173517,-1.0582357568576803,1,-0.4938441870204488,1.4935393686046867,3,0,2,1,0,1.1757501318502424,0.8473145238334209,1,0,1,1,0,0,0,0
-1.165318311042507,1.0327231583332952,-1.082119429907805,1,-0.750642300337722,0.003816671023885335,3,0,1,0,0,1.1757501318502424,0.5730869749883539,1,0,1,0,0,0,0,1
0.2865507497633327,-0.6376167225584553,0.9813584031010362,1,1.072689944175722,1.015029059517327,2,0,2,1,0,-1.2132042405056989,-0.6871805130441243,4,1,0,0,0,0,1,0
-0.19740560383861383,0.39902249976328913,0.7244862512083702,1,1.072689944175722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
-0.8668033851010469,-1.6071364834599922,-0.5073958804841276,0,1.072689944175722,0.003816671023885335,2,0,2,1,0,1.5033331112051784,0.5730869749883539,3,1,0,0,0,0,1,0
-0.8426807419745426,0.5046392761916235,-1.082119429907805,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,-1.094385670414802,2,0,1,0,1,0,0,0
-0.9354485608898698,0.5404328017231869,-1.2311865006906693,1,-0.750642300337722,0.44936856996580576,2,0,2,1,0,0.9832971620904339,2.24055962039151,1,0,1,0,0,0,1,0
1.7586493474685179,-1.820683043720441,-0.8936198075537308,1,-0.750642300337722,-0.865316452809007,2,0,2,0,0,-1.2132042405056989,0.5687515461103057,3,1,0,1,0,0,0,0
-0.358724388372596,-0.5515284880917198,-1.082119429907805,1,1.072689944175722,0.003816671023885335,2,0,1,1,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
0.9212538613548269,-0.6704107316394522,-0.649981119152078,1,-0.6966096726038102,-0.2720522751563484,2,0,2,1,0,-0.6396091288399203,-1.094385670414802,3,1,0,1,0,0,0,0
2.2399502325582503,0.5348773592830562,1.2703681097014026,1,0.1599079425853581,-0.06051516433691423,2,0,2,1,0,-0.48684266359087497,-0.01593106227385686,4,0,1,1,0,0,0,0
0.2865507497633327,-0.8834503313730445,0.7217434009618294,1,1.072689944175722,-0.4779691669603473,2,0,2,1,0,-1.2132042405056989,-0.1873472502213013,4,1,0,0,0,0,1,0
1.415782241501208,-0.7627620409483885,-0.9283657549191944,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.12523196522935054,-0.023444605950048186,-0.12115896122898841,1,-0.750642300337722,0.003816671023885335,2,0,1,1,0,-1.2132042405056989,0.5730869749883539,3,0,1,0,0,0,1,0
-0.5200431729065782,-0.4459117116633855,-1.1205578486549577,1,-0.750642300337722,-1.5955626731523254,3,0,1,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
-0.8581613764947773,0.43692836082341896,1.811575971790037,1,1.072689944175722,1.099102034123294,2,0,2,1,0,0.5370034565415726,0.24708106555822826,4,1,0,0,0,0,1,0
-0.8371905797804974,0.009275471387450239,0.46682011533806306,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,0.7729785933013481,4,0,1,0,0,0,1,0
0.7423122901607837,0.6722953470939607,-0.1578659214036755,1,-2.4569859013786943,0.0492806282614384,2,0,2,1,0,-0.23950227264900262,0.3974654210292027,3,0,1,0,0,0,1,0
-0.5347578658378451,-0.012925175017786127,1.5505369415515051,1,1.072689944175722,-1.207182188247328,2,0,2,1,0,-0.5790264404341599,-0.13397311831459174,4,1,0,0,0,0,1,0
-0.358724388372596,0.39902249976328913,0.3016636449896909,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,0,1,0,0,0,1,0
-0.6813619574405604,0.7158728290482922,-0.6208584049419731,1,-2.5739745448511657,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
0.2865507497633327,-1.1347865742395522,0.9413146422333274,1,1.072689944175722,1.0271251654973321,2,0,2,1,0,-1.2132042405056989,-0.3402945111482603,4,1,0,0,0,0,1,0
-0.6813619574405604,1.349573487618298,-0.7746120799305837,0,-0.750642300337722,0.003816671023885335,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
-0.6576297057726284,-1.8399369820633253,-1.6971341298622478,1,1.072689944175722,-1.0794925395463315,2,0,1,0,0,-1.2132042405056989,-0.29620653440380096,1,1,0,0,0,0,1,0
0.41364446360815454,1.2190417136305198,0.036719809544310235,1,1.0208854284446063,-0.9639949595859906,3,0,2,0,0,1.1757501318502424,-0.3102683312224857,3,0,1,1,0,0,0,0
0.7421462931314978,-0.023444605950048186,-0.31335105496475174,1,1.072689944175722,0.23904378868925724,1,0,2,1,0,0.4782662353884569,0.5730869749883539,3,1,0,1,0,0,0,0
0.8452248021603147,-0.4546567807516498,-0.5758854165693857,1,-0.750642300337722,-1.145044701346738,2,0,2,1,0,0.7096663282807845,-1.094385670414802,3,1,0,1,0,0,0,0
-0.6207706219695969,0.8974808761168136,2.5301641826496644,1,1.072689944175722,0.49117314726388356,2,0,2,1,0,-0.22577772977981775,0.43050472402522083,4,1,0,0,0,0,1,0
1.145994158115637,0.3777301576353368,-0.13948974343006199,1,-0.2028987074279273,-0.413686912359217,2,0,2,1,0,-1.1055257056033134,-1.094385670414802,3,0,1,1,0,0,0,0
0.2865507497633327,-0.6694390572963117,0.9539820231314514,1,1.072689944175722,1.0340328848848286,2,0,2,1,0,-1.2132042405056989,-0.4981291343988961,4,1,0,0,0,0,1,0
0.23155588556542211,1.5441195897992885,1.21002909436571,1,-0.5162091803316505,0.8546608920561226,2,0,2,1,0,-0.014792446476458125,-1.050072584863213,4,0,1,0,0,0,1,0
2.475485982380075,0.877318633496643,0.5488851399643465,1,0.8388804037972738,1.1095027979984717,1,0,2,1,0,1.8275846936878644,0.41284785618304687,4,0,1,1,0,0,0,0
-0.5200431729065782,1.2439567111899639,-0.5439815674476677,1,-2.5739745448511657,1.6031960152000961,2,0,1,1,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
-0.45931858811958964,0.21447830631005999,-1.3576064623545043,0,1.072689944175722,-0.6853846772098389,2,0,1,0,0,-0.5611021157783731,-0.3111154073263505,1,1,0,0,0,0,1,0
-1.035000479969989,-1.9449623045436604,-1.1658337317672727,1,-1.1640555367974774,-1.4752269706758514,2,0,2,0,1,-1.1112102225323344,2.099142932807514,3,1,0,0,0,0,1,0
-0.3896719453163797,-0.5515284880917198,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.2258386481163127,2.24055962039151,3,0,1,0,0,0,1,0
0.28724345262412193,1.5053687945277336,0.7254782699193967,1,1.072689944175722,1.4832889463878611,2,0,2,1,0,1.1757501318502424,1.8384736040422196,4,0,1,0,0,0,1,0
0.12729200610784946,0.9121721697179941,1.218394985575515,1,-0.40218892175324705,0.7154077306967321,2,0,2,1,0,0.047989274429056206,-0.85212857460005,4,0,1,0,0,0,1,0
-0.8426807419745426,-1.7302328363872155,-1.6971341298622478,1,0.560278883500109,-1.3322344604097773,2,0,1,0,0,0.2627813565247651,0.4579079694797764,1,1,0,0,0,0,1,0
-0.9429882782414193,0.4630368279565035,1.6186177619302249,1,1.072689944175722,0.8061261264777511,2,0,2,1,0,0.6336713007417695,0.014283542060848366,4,1,0,0,0,0,1,0
-0.4630594094141479,0.07933107919236317,0.34133889673687084,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,1.1258991787009258,4,0,1,0,0,0,1,0
-0.6019806939034323,-1.8271362287602113,-0.8076534371782864,0,-0.7434383146396497,-1.2629269559092455,3,0,2,1,0,1.0763111005781125,0.9549298734224497,3,1,0,0,0,0,1,0
0.2865507497633327,-0.48283533670273054,0.9932881891818212,1,1.072689944175722,1.4322495527565104,2,0,2,1,0,-1.2132042405056989,-1.062186773632067,4,1,0,0,0,0,1,0
-1.2987302364023865,-1.0390344047296243,-0.8130504986777364,1,0.24045364448673878,0.003816671023885335,2,0,2,1,1,-0.3839014252088712,0.6679845107108928,3,1,0,0,0,0,1,0
-1.165318311042507,-1.8189298052317295,-1.197434686149263,1,-0.750642300337722,-1.5955626731523254,3,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
-1.1768056603703871,0.09218464088369169,-1.5722620448829414,1,0.9099265447047404,0.3305106940033508,2,0,2,0,0,1.6629845429553538,1.2451401475737058,1,1,0,0,0,0,1,0
-0.19740560383861383,-0.4459117116633855,-1.0052425924134998,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,2.370227318028213,-1.094385670414802,2,1,0,0,0,0,1,0
-0.7342945222969885,-0.029000048390178845,-0.31335105496475174,0,-0.8872755254125813,1.2418050567280716,3,0,2,1,0,-1.2132042405056989,-0.8716680190588841,3,0,1,0,0,0,1,0
-0.8426807419745426,-2.1357801345167324,-1.3896267798850264,1,-0.750642300337722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,2.24055962039151,2,1,0,0,0,0,1,0
2.2941868984688525,-1.5440304595440617,-0.3254887928909588,1,-0.750642300337722,-0.890829752107306,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.19740560383861383,0.16245148224146266,-1.3483470701009217,1,-0.750642300337722,-0.9128292149864496,3,0,1,1,0,1.4171300816330867,2.24055962039151,1,1,0,0,0,0,1,0
0.2865507497633327,-0.8423125969542085,0.9320862697836734,1,1.072689944175722,1.1155356568847046,2,0,2,1,0,-1.2132042405056989,-0.4049290858293775,4,1,0,0,0,0,1,0
-0.9424754458253858,0.21468953986291803,-1.2441766874294318,1,-0.750642300337722,0.11928226339734284,2,0,2,1,0,0.5641622843237011,2.24055962039151,1,0,1,0,0,0,1,0
-0.45905838092013596,0.17230552748222702,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,2.03773981534683,1.0232745747395886,3,0,1,0,0,0,1,0
0.15688496921790152,-0.16807621959100774,0.7080619761387367,1,1.072689944175722,-1.3512798696402277,2,0,2,1,0,-0.8319796796738825,0.5730869749883539,4,1,0,0,0,0,1,0
-0.6463533614149183,0.143641134359576,1.6649413994607498,1,1.072689944175722,-0.3865806312341183,2,0,2,1,0,0.5642853154738773,0.3358356320551021,4,1,0,0,0,0,1,0
-0.31404408593900335,1.5602789565928241,1.3697321909311673,1,1.072689944175722,-0.7070530685647384,2,0,2,1,0,-0.7965240133565618,-1.094385670414802,4,0,1,0,0,0,1,0
-0.5139914600235701,-0.693139461926829,-0.6208584049419731,1,-0.750642300337722,1.413952653059134,2,0,3,0,0,-0.11942267559971731,-1.094385670414802,3,0,1,0,0,0,1,0
-0.9535607887422074,-1.0717967287776928,-0.14999427138212115,1,0.16327746057321865,-1.2431698228706367,3,0,2,1,0,-0.9205537464605376,-0.19861603035893588,4,1,0,0,0,0,1,0
2.283363698576898,-0.25527343021024096,-0.3431572042601812,1,0.06000939224071104,-1.5479043674545627,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
0.24098174214574233,-0.3034241185839183,0.6747538947033479,1,0.4690739812973019,-1.1486273110776923,3,0,2,1,0,-1.0789091704637095,0.7990345208584176,4,0,1,0,0,0,1,0
-0.6846189837003014,0.5401265130715441,-1.197535625436893,1,-0.750642300337722,1.5658856938591537,3,0,2,1,0,1.1149154087581985,2.24055962039151,1,0,1,0,0,0,1,0
-0.12767926955584413,0.5574054176952192,1.2659896662987522,1,-1.423189338719973,0.003816671023885335,2,0,2,1,0,0.6898165064008789,0.3458771523257198,4,0,1,0,0,0,1,0
-0.10009956487677675,0.12978421329217876,-0.03901171682500476,1,-0.1675844085161908,0.2515573326780923,2,0,2,1,0,-0.8243613041804394,0.49674340739121575,3,0,1,0,0,0,1,0
-0.1381674103323214,1.5948473275178188,0.03579532713502246,1,-0.750642300337722,-1.0696307665101412,2,0,2,1,0,0.29692190346010366,0.5730869749883539,3,0,1,1,0,0,0,0
1.0843316659153677,0.6065277804120371,1.3014235460445336,1,0.647146078293218,0.2811762387528915,2,0,2,1,0,0.08799231539415646,0.9039785792695109,4,0,1,1,0,0,0,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
2.195427699895933,-0.9648386192887187,-0.23647421747044642,1,-0.6838846368693512,-0.1071962492553854,2,0,2,1,0,0.9982555998929407,-1.094385670414802,4,1,0,1,0,0,0,0
0.1310257293758884,0.6430078149903845,0.09148360130966007,1,-0.798962428149573,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-0.3206416785495388,3,0,1,0,0,0,1,0
-0.8426807419745426,-0.9739955938050548,-0.9283657549191944,1,1.072689944175722,0.003816671023885335,1,0,1,1,0,-0.01872705432772825,-1.094385670414802,2,1,0,0,0,0,1,0
-1.165318311042507,2.088890922616636,-1.0052425924134998,0,1.072689944175722,0.003816671023885335,3,0,2,0,0,2.370227318028213,0.5730869749883539,1,0,1,0,0,0,0,1
1.1490972862549325,1.2813978584338073,1.5494106958822138,1,0.9611038341437441,-0.8294695635679856,2,1,2,1,0,-0.08231743628828485,1.1741491671683117,4,0,1,0,0,0,1,0
1.2212216242697997,-0.5499442364452939,-0.47438004634647357,1,-0.07146197924993099,-1.5499195854282248,2,0,2,1,0,-0.40575796876155573,-0.5890997720415106,3,1,0,1,0,0,0,0
-0.3648191733710742,2.419080650764538,1.2319936909214642,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.3249993662040632,0.5730869749883539,4,0,1,0,0,0,1,0
-1.165318311042507,-0.7627620409483885,-0.8130504986777364,1,-0.750642300337722,1.6031960152000961,3,0,2,0,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.9039953325102432,2.0845395114277903,1.4651657900903603,1,-0.6613683069818548,1.3198995513455083,2,0,2,1,0,0.06031030660448179,-1.094385670414802,4,0,1,0,0,0,1,0
-0.023185994786664478,-0.8703855361288603,0.4762901501263804,1,0.9968575561264083,-1.5955626731523254,3,0,2,1,0,1.0921761465649285,0.16292705609002184,4,0,1,0,0,0,1,0
-0.8426807419745426,1.0327231583332952,-1.0052425924134998,1,1.072689944175722,-1.5955626731523254,3,0,0,1,1,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,1,0,0
-0.5861764539014221,0.35969081222137683,1.721084438567585,1,1.072689944175722,-0.2317847014080239,2,0,2,1,0,0.5350445139562408,0.5102832852718894,4,1,0,0,0,0,1,0
0.27376430026360027,1.2836158107388027,0.7552430594762543,1,0.9397872568731368,0.24611624414920433,2,0,2,1,0,0.17963260511773024,1.4232162212668902,4,0,1,0,0,0,1,0
-1.165318311042507,-0.4459117116633855,-1.1589962674021104,1,-2.5739745448511657,0.003816671023885335,2,0,0,1,0,-0.01872705432772825,0.5730869749883539,2,0,1,0,0,0,1,0
0.4478695342973149,-0.6571452645200542,-0.31335105496475174,1,-0.750642300337722,0.003816671023885335,1,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,0,1,1,0,0,0,0
-0.02946581243100367,-0.9371247771539243,0.47428158899316647,1,1.072689944175722,-1.5955626731523254,3,0,2,1,0,0.6303351259607743,0.3900201556674777,4,0,1,0,0,0,1,0
-0.38887761162133455,0.10873478975001269,-1.323869292850641,1,0.8562604067519761,-1.1986287075146733,3,0,1,1,0,1.1189252686721978,-0.3816061459381236,1,1,0,0,0,0,1,0
0.286020978874923,-0.7988829784868786,0.7259162757010208,1,1.072689944175722,0.5593163036018554,2,0,2,1,0,-1.2036328948128547,-0.25415287428673333,4,1,0,0,0,0,1,0
-0.358724388372596,-1.079612370233389,-0.15959737997614107,1,-2.5739745448511657,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,2.24055962039151,4,1,0,0,0,0,1,0
-0.4036505406338185,1.5607859171196805,1.3825397567424622,1,1.072689944175722,-1.1272867924883494,2,0,2,1,0,-1.0391844426829888,-1.094385670414802,4,0,1,0,0,0,1,0
-1.0811495899367634,0.5886891068732909,-1.3091244307344894,1,-0.3586623344122215,0.19774301588459506,2,0,2,0,0,-0.02064896812028857,0.33767318691033643,1,0,1,0,0,0,1,0
-0.358724388372596,0.5046392761916235,-0.4671047299533624,0,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-0.01872705432772825,2.24055962039151,2,0,1,0,1,0,0,0
0.28847496022525426,0.7924555536364762,0.7803129421289159,1,1.072689944175722,-0.13792192583635474,2,0,2,1,0,1.069556332090276,0.6270997489182529,4,0,1,0,0,0,1,0
-0.5951199673159863,0.5930616414174253,-0.25686529891636695,1,0.8095831012924323,1.0655822418280485,2,0,2,1,0,2.0867910209972282,0.2118056817447246,3,1,0,0,0,0,1,0
-1.02205545410506,1.4750356563375162,-1.0052425924134998,1,1.072689944175722,0.003816671023885335,3,0,2,1,0,1.1768657735421326,-0.4529723076887332,1,0,1,1,0,0,0,0
-0.8282273854742206,-0.021712490816622944,0.5017238908509026,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,2.04469661598981,4,0,1,0,0,0,1,0
0.878464699032326,2.1859316167989915,1.654484189202168,1,0.03768451223888777,-1.0573299399740816,2,0,2,1,0,0.7434927277161584,-0.9437445241564355,4,0,1,0,0,0,1,0
-0.06404594576492327,0.859606700089612,1.3364848806358178,1,0.3274794691851216,0.5009517525741771,2,0,2,1,0,0.56088105549327,-0.6244668668505117,4,0,1,0,0,0,1,0
-0.04195091844122639,0.958770291478176,1.1512532157667885,1,-0.7603442512107779,0.003816671023885335,2,0,2,1,0,-0.05860228623390751,0.13788661937400273,4,0,1,0,0,0,1,0
